rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.76263,0.00935,0.75931,0
8192,8192,6.83354,2.32422,0.00956,2.31747,0
8192,16384,4.96447,1.73461,0.00340,1.73323,0
8192,32768,3.56828,1.26377,0.00348,1.26209,0
8192,65536,1.99473,0.80996,0.00249,0.80857,0
16384,8192,6.18226,2.30354,0.00395,2.30160,0
16384,16384,4.50131,1.72918,0.00239,1.72734,0
16384,32768,3.27480,1.25596,0.00201,1.25516,0
16384,65536,1.81941,0.79827,0.00580,0.79586,0
32768,8192,5.87331,2.29966,0.00759,2.29519,0
32768,16384,4.24508,1.70946,0.00441,1.70716,0
32768,32768,3.11180,1.24649,0.00320,1.24487,0
32768,65536,1.81078,0.80896,0.00176,0.80881,0
65536,8192,5.60110,2.28836,0.00353,2.28573,0
65536,16384,4.16119,1.70495,0.00417,1.70361,0
65536,32768,3.01112,1.24892,0.00285,1.24718,0
65536,65536,1.83087,0.80893,0.00134,0.80839,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.77030,0.00615,0.76727,0
8192,8192,6.82218,2.32169,0.00333,2.32000,0
8192,16384,4.95896,1.73459,0.00546,1.73175,0
8192,32768,3.56947,1.26663,0.00389,1.26474,0
8192,65536,1.99675,0.80827,0.00378,0.80647,0
16384,8192,6.19810,2.30225,0.00547,2.29873,0
16384,16384,4.50449,1.71820,0.00735,1.71383,0
16384,32768,3.27141,1.25799,0.00346,1.25748,0
16384,65536,1.81832,0.80518,0.00379,0.80290,0
32768,8192,5.89828,2.29525,0.00663,2.29180,0
32768,16384,4.25538,1.70919,0.00499,1.70622,0
32768,32768,3.11435,1.24846,0.00212,1.24741,0
32768,65536,1.81306,0.81064,0.00435,0.80754,0
65536,8192,5.58187,2.28943,0.00298,2.28843,0
65536,16384,4.17000,1.70218,0.00468,1.70002,0
65536,32768,3.01989,1.24909,0.00329,1.24922,0
65536,65536,1.83193,0.81056,0.00291,0.80985,0
