rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.72929,0.05936,1.70532,0
8192,8192,29.89313,11.87712,0.10508,11.81710,0
8192,16384,20.64197,7.56209,0.01580,7.55567,0
8192,32768,16.13203,5.15134,0.00477,5.14781,0
8192,65536,12.50240,3.64400,0.00269,3.64250,0
8192,131072,9.85135,2.60794,0.00765,2.60510,0
8192,262144,7.18869,1.85500,0.00257,1.85374,0
16384,8192,28.25046,11.60616,0.05922,11.57614,0
16384,16384,19.05027,7.40496,0.00579,7.40265,0
16384,32768,14.88590,5.09012,0.00235,5.08910,0
16384,65536,11.58361,3.60188,0.00259,3.60094,0
16384,131072,9.27408,2.58758,0.00241,2.58579,0
16384,262144,6.65948,1.84875,0.00320,1.84717,0
32768,8192,29.90147,11.44066,0.08434,11.40021,0
32768,16384,17.69191,7.35204,0.01148,7.34473,0
32768,32768,13.85216,5.03008,0.00261,5.02929,0
32768,65536,10.80568,3.58369,0.01414,3.57715,0
32768,131072,8.75945,2.56283,0.00371,2.56095,0
32768,262144,6.35395,1.85222,0.01185,1.84789,0
65536,8192,29.65874,11.38019,0.11396,11.31503,0
65536,16384,16.91358,7.28180,0.01052,7.27646,0
65536,32768,13.19712,5.00808,0.00191,5.00715,0
65536,65536,10.52653,3.56117,0.00878,3.55623,0
65536,131072,8.57160,2.55219,0.00370,2.55034,0
65536,262144,6.36074,1.83036,0.00193,1.82932,0
131072,8192,31.18995,11.27529,0.06434,11.23882,0
131072,16384,16.34492,7.24211,0.00269,7.24111,0
131072,32768,12.77553,4.98472,0.00257,4.98358,0
131072,65536,10.23507,3.55022,0.00155,3.54967,0
131072,131072,8.62208,2.54479,0.00169,2.54408,0
131072,262144,6.26554,1.82781,0.00475,1.82551,0
262144,8192,31.52788,11.18574,0.04964,11.16218,0
262144,16384,16.15076,7.22841,0.02123,7.21988,0
262144,32768,12.49876,4.97895,0.00359,4.97730,0
262144,65536,10.23843,3.53774,0.00476,3.53418,0
262144,131072,8.52758,2.53582,0.00383,2.53331,0
262144,262144,6.41208,1.83812,0.03527,1.81904,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,2.41711,0.02905,2.39969,0
8192,8192,50.16270,18.96425,0.01071,18.96000,0
8192,16384,32.40655,11.67651,0.01152,11.67275,0
8192,32768,24.74140,7.64672,0.00726,7.64493,0
8192,65536,18.24269,5.19984,0.01658,5.18758,0
8192,131072,13.34079,3.62706,0.01212,3.62008,0
8192,262144,8.82265,2.50070,0.00810,2.49758,0
16384,8192,41.42556,18.71282,0.01547,18.70220,0
16384,16384,29.35432,11.53514,0.01107,11.52977,0
16384,32768,22.44481,7.59061,0.00760,7.58710,0
16384,65536,16.43288,5.17588,0.01003,5.17274,0
16384,131072,12.04340,3.59598,0.00830,3.59118,0
16384,262144,7.71770,2.47102,0.01209,2.46271,0
32768,8192,45.18788,18.54845,0.02024,18.54392,0
32768,16384,26.71111,11.45456,0.01155,11.44742,0
32768,32768,20.58553,7.54546,0.01122,7.53912,0
32768,65536,14.86215,5.16850,0.01631,5.15756,0
32768,131072,10.90902,3.60839,0.01298,3.60035,0
32768,262144,7.03187,2.52079,0.01436,2.51182,0
65536,8192,39.31388,18.45145,0.01293,18.44260,0
65536,16384,24.98761,11.42584,0.00993,11.41877,0
65536,32768,19.17731,7.52636,0.01261,7.52479,0
65536,65536,13.97373,5.15847,0.01609,5.15379,0
65536,131072,10.17624,3.59121,0.00839,3.58506,0
65536,262144,6.87246,2.51166,0.00501,2.50801,0
131072,8192,44.58130,18.42595,0.01626,18.42009,0
131072,16384,23.83883,11.39975,0.00561,11.39704,0
131072,32768,17.96763,7.50927,0.01279,7.50234,0
131072,65536,13.10956,5.14723,0.01415,5.14488,0
131072,131072,10.05868,3.59203,0.01213,3.58290,0
131072,262144,6.67480,2.52300,0.00370,2.52135,0
262144,8192,43.93060,18.41297,0.01009,18.40689,0
262144,16384,23.18138,11.39533,0.00310,11.39492,0
262144,32768,17.46836,7.50308,0.00897,7.50065,0
262144,65536,13.10815,5.15649,0.01196,5.15000,0
262144,131072,9.73034,3.58002,0.01797,3.57218,0
262144,262144,7.05484,2.51265,0.00523,2.51105,0
