rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.54826,0.02779,1.53490,0
8192,8192,21.22998,6.71109,0.00889,6.70483,0
8192,16384,16.48397,4.46274,0.00632,4.46130,0
8192,32768,12.34436,3.06313,0.01155,3.05882,0
8192,65536,9.27030,2.21734,0.00589,2.21416,0
8192,131072,6.51751,1.61861,0.00530,1.61597,0
16384,8192,19.43534,6.68374,0.01799,6.67731,0
16384,16384,15.19738,4.43543,0.01047,4.43224,0
16384,32768,11.04066,3.04678,0.00805,3.04199,0
16384,65536,8.27367,2.15637,0.00809,2.15374,0
16384,131072,6.01853,1.66014,0.00993,1.65525,0
32768,8192,17.97174,6.63925,0.01065,6.63511,0
32768,16384,14.06151,4.40744,0.01032,4.40262,0
32768,32768,10.27003,3.04459,0.00819,3.04085,0
32768,65536,7.75587,2.14323,0.00798,2.13843,0
32768,131072,5.88539,1.57736,0.00226,1.57686,0
65536,8192,16.96004,6.60377,0.01395,6.59817,0
65536,16384,13.08009,4.39700,0.01551,4.38926,0
65536,32768,9.74425,3.04606,0.00490,3.04460,0
65536,65536,7.58151,2.16410,0.00909,2.15905,0
65536,131072,5.80583,1.56560,0.00834,1.56170,0
131072,8192,16.36608,6.60508,0.01117,6.60181,0
131072,16384,12.55054,4.37540,0.00439,4.37298,0
131072,32768,9.65893,3.01800,0.00625,3.01479,0
131072,65536,7.63202,2.14848,0.00246,2.14735,0
131072,131072,6.12374,1.60793,0.00358,1.60574,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.54047,0.02352,1.53044,0
8192,8192,21.19389,6.69240,0.01730,6.68267,0
8192,16384,16.47963,4.48168,0.01197,4.48380,0
8192,32768,12.31347,3.04961,0.00413,3.04637,0
8192,65536,9.27220,2.10350,0.00571,2.10014,0
8192,131072,6.51764,1.51640,0.00347,1.51483,0
16384,8192,19.34925,6.67316,0.01804,6.66188,0
16384,16384,15.22795,4.42114,0.01068,4.41524,0
16384,32768,11.03195,3.05201,0.01448,3.04021,0
16384,65536,8.29327,2.14602,0.00335,2.14486,0
16384,131072,6.01238,1.47725,0.00561,1.47215,0
32768,8192,17.90517,6.62385,0.01575,6.61644,0
32768,16384,14.04196,4.39663,0.01221,4.39050,0
32768,32768,10.27427,3.02377,0.00487,3.02142,0
32768,65536,7.81541,2.14574,0.00679,2.14248,0
32768,131072,5.88775,1.57565,0.00572,1.57336,0
65536,8192,17.03223,6.61692,0.00965,6.61135,0
65536,16384,13.15978,4.38624,0.01262,4.37783,0
65536,32768,9.73927,3.03409,0.00567,3.03116,0
65536,65536,7.57196,2.16404,0.00368,2.16180,0
65536,131072,5.79234,1.57362,0.00791,1.56944,0
131072,8192,16.36056,6.59849,0.01546,6.58711,0
131072,16384,12.53557,4.37206,0.01742,4.35976,0
131072,32768,9.64229,3.00464,0.01157,3.00182,0
131072,65536,7.61828,2.15769,0.00655,2.15410,0
131072,131072,6.12703,1.59844,0.00243,1.59775,0
