rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,3.19381,0.02889,3.17124,0
8192,8192,63.32885,21.37397,0.01997,21.36620,0
8192,16384,49.24108,13.64815,0.01224,13.63998,0
8192,32768,38.75740,9.04539,0.01297,9.03870,0
8192,65536,28.72349,6.31889,0.01673,6.31114,0
8192,131072,22.42848,4.62498,0.00460,4.62347,0
8192,262144,16.01578,3.54236,0.00596,3.53892,0
16384,8192,57.53408,21.45212,0.02712,21.44170,0
16384,16384,45.84285,13.53215,0.01507,13.52343,0
16384,32768,34.57838,8.99139,0.01675,8.98197,0
16384,65536,26.07277,6.22413,0.01505,6.22020,0
16384,131072,20.09171,4.54303,0.01199,4.53407,0
16384,262144,14.25242,3.35360,0.01310,3.34412,0
32768,8192,53.15051,21.34618,0.02444,21.33604,0
32768,16384,40.40475,13.47625,0.01695,13.46623,0
32768,32768,31.18268,8.94676,0.01522,8.93716,0
32768,65536,23.47960,6.22711,0.01133,6.21805,0
32768,131072,17.89678,4.43965,0.01687,4.43492,0
32768,262144,13.35777,3.44046,0.01240,3.43519,0
65536,8192,48.96088,21.23022,0.02180,21.22075,0
65536,16384,37.79418,13.41868,0.03116,13.40504,0
65536,32768,29.70513,8.90477,0.01376,8.89663,0
65536,65536,21.87069,6.19774,0.00931,6.19780,0
65536,131072,16.97151,4.43003,0.00967,4.42653,0
65536,262144,12.89350,3.60186,0.01147,3.59482,0
131072,8192,46.97760,21.21555,0.02185,21.20656,0
131072,16384,35.63446,13.41149,0.02018,13.39866,0
131072,32768,27.82954,8.92338,0.00618,8.92252,0
131072,65536,20.80832,6.18315,0.02115,6.16553,0
131072,131072,16.77299,4.47751,0.00910,4.47509,0
131072,262144,12.88632,3.30860,0.00983,3.30331,0
262144,8192,45.51118,21.20293,0.02618,21.19726,0
262144,16384,34.59958,13.40486,0.01799,13.40103,0
262144,32768,26.77115,8.91353,0.00584,8.91125,0
262144,65536,20.51865,6.17857,0.00773,6.17410,0
262144,131072,16.39017,4.45176,0.01357,4.44383,0
262144,262144,13.23520,3.38947,0.01873,3.37946,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,3.19969,0.02990,3.19536,0
8192,8192,63.47350,21.38034,0.01724,21.37276,0
8192,16384,49.13672,13.64127,0.01547,13.63060,0
8192,32768,38.79554,9.06602,0.01813,9.06724,0
8192,65536,28.83525,6.22118,0.01142,6.22132,0
8192,131072,22.05278,4.33175,0.01054,4.32722,0
8192,262144,16.19303,3.04648,0.00603,3.04288,0
16384,8192,57.87396,21.44605,0.03500,21.43118,0
16384,16384,44.48194,13.53668,0.01873,13.53172,0
16384,32768,34.64852,9.00893,0.01851,9.00752,0
16384,65536,26.19866,6.21722,0.00686,6.21403,0
16384,131072,19.71657,4.38430,0.00963,4.38372,0
16384,262144,14.21486,3.18051,0.00488,3.17868,0
32768,8192,53.12445,21.34194,0.01857,21.33652,0
32768,16384,40.50715,13.46073,0.01277,13.45600,0
32768,32768,31.23991,8.95510,0.01704,8.94087,0
32768,65536,23.45238,6.21951,0.00984,6.21392,0
32768,131072,17.91725,4.43893,0.01156,4.43212,0
32768,262144,13.31813,3.11272,0.00863,3.11373,0
65536,8192,49.04445,21.21301,0.02524,21.20037,0
65536,16384,38.27915,13.43721,0.02225,13.42166,0
65536,32768,29.58938,8.91484,0.00952,8.90818,0
65536,65536,21.86746,6.19306,0.01000,6.19439,0
65536,131072,16.66779,4.42343,0.00949,4.41744,0
65536,262144,12.88427,3.02385,0.01388,3.01635,0
131072,8192,46.89066,21.19910,0.01860,21.19028,0
131072,16384,35.59247,13.40357,0.02059,13.39796,0
131072,32768,27.78298,8.88513,0.01516,8.87826,0
131072,65536,20.77242,6.15473,0.01494,6.14549,0
131072,131072,16.77530,4.46651,0.01183,4.46642,0
131072,262144,12.87417,3.31257,0.00841,3.30905,0
262144,8192,45.61487,21.21109,0.01957,21.20009,0
262144,16384,34.60979,13.39508,0.02183,13.38722,0
262144,32768,26.79337,8.90823,0.01188,8.90357,0
262144,65536,20.47613,6.15833,0.02213,6.15406,0
262144,131072,16.37812,4.45339,0.01314,4.44394,0
262144,262144,13.24379,3.37598,0.01963,3.36689,0
