rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.73951,0.03170,1.72029,0
8192,8192,29.76071,8.55978,0.01249,8.55770,0
8192,16384,23.67819,6.25774,0.00803,6.25463,0
8192,32768,17.74146,4.52164,0.00311,4.52011,0
8192,65536,12.93867,3.03298,0.00509,3.03217,0
8192,131072,7.63309,1.77989,0.00897,1.77309,0
16384,8192,26.78191,8.42435,0.01279,8.41657,0
16384,16384,21.19068,6.21960,0.00525,6.21742,0
16384,32768,15.75805,4.49260,0.00377,4.49109,0
16384,65536,11.70580,3.01725,0.00588,3.01513,0
16384,131072,6.65007,1.81032,0.00674,1.80678,0
32768,8192,24.79398,8.38219,0.00981,8.38042,0
32768,16384,19.53554,6.17764,0.00889,6.17335,0
32768,32768,14.41563,4.48022,0.01142,4.47133,0
32768,65536,10.72081,3.00230,0.00927,2.99780,0
32768,131072,6.27647,1.79893,0.00352,1.79660,0
65536,8192,23.15342,8.33771,0.00495,8.33566,0
65536,16384,18.71921,6.16622,0.00294,6.16468,0
65536,32768,13.64887,4.44937,0.00760,4.44901,0
65536,65536,10.46696,2.99615,0.00935,2.99136,0
65536,131072,6.26353,1.81740,0.00554,1.81392,0
131072,8192,22.69970,8.33140,0.00873,8.32593,0
131072,16384,17.45001,6.16039,0.00554,6.16070,0
131072,32768,13.40559,4.46887,0.01171,4.46057,0
131072,65536,9.93503,2.99489,0.01174,2.99104,0
131072,131072,6.44818,1.84274,0.00792,1.83709,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.72376,0.01608,1.71389,0
8192,8192,29.62477,8.49400,0.00509,8.49274,0
8192,16384,23.67653,6.25291,0.00528,6.24902,0
8192,32768,17.71796,4.53746,0.00584,4.53533,0
8192,65536,13.00140,3.04800,0.00584,3.04421,0
8192,131072,7.62891,1.78135,0.00656,1.77823,0
16384,8192,26.68536,8.42913,0.00271,8.42786,0
16384,16384,21.19143,6.19702,0.00676,6.19252,0
16384,32768,15.87065,4.49634,0.01059,4.49013,0
16384,65536,11.70239,3.02011,0.00445,3.01794,0
16384,131072,6.70670,1.81650,0.00754,1.81347,0
32768,8192,24.60879,8.38011,0.00265,8.37852,0
32768,16384,19.40948,6.16299,0.00668,6.16081,0
32768,32768,14.36905,4.48516,0.01367,4.47570,0
32768,65536,10.78973,3.01924,0.00558,3.01658,0
32768,131072,6.64174,1.80646,0.00670,1.80124,0
65536,8192,23.00616,8.35009,0.00601,8.34666,0
65536,16384,18.57051,6.16448,0.00746,6.16217,0
65536,32768,13.54029,4.45253,0.00851,4.45102,0
65536,65536,10.49582,3.00226,0.00741,2.99938,0
65536,131072,6.88491,1.82208,0.00786,1.81864,0
131072,8192,22.65395,8.32346,0.01011,8.31765,0
131072,16384,17.44304,6.13161,0.00741,6.12869,0
131072,32768,13.37858,4.45982,0.01054,4.46052,0
131072,65536,10.20157,3.00908,0.00761,3.00762,0
131072,131072,6.42496,1.85660,0.00794,1.85146,0
