rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,17.54804,0.14957,17.46146,0
8192,8192,866.13310,282.07725,0.07050,282.03231,0
8192,16384,653.33458,168.91079,0.01949,168.90036,0
8192,32768,500.25852,110.61675,0.02464,110.61766,0
8192,65536,399.71650,78.06941,0.03067,78.06897,0
8192,131072,321.15057,57.33825,0.03256,57.32884,0
8192,262144,252.92947,41.07816,0.04841,41.04904,0
16384,8192,876.58964,275.56028,0.05012,275.54281,0
16384,16384,641.37394,166.13406,0.05875,166.11985,0
16384,32768,468.61939,108.66630,0.03558,108.65813,0
16384,65536,375.59798,77.07674,0.03330,77.08323,0
16384,131072,297.85074,56.60567,0.05094,56.57487,0
16384,262144,229.09835,40.61247,0.02358,40.60470,0
32768,8192,802.31582,272.52111,0.05543,272.48838,0
32768,16384,583.96826,164.26707,0.04454,164.25952,0
32768,32768,430.79769,107.90492,0.09396,107.83666,0
32768,65536,351.81595,76.50124,0.12470,76.45019,0
32768,131072,274.66215,56.25089,0.01414,56.24343,0
32768,262144,210.39357,40.28528,0.01428,40.27933,0
65536,8192,799.80595,271.00912,0.05622,271.01516,0
65536,16384,532.05650,163.45467,0.07086,163.42187,0
65536,32768,411.83563,107.40899,0.01525,107.40097,0
65536,65536,310.07133,76.18317,0.02220,76.17316,0
65536,131072,251.48872,55.82814,0.02686,55.82898,0
65536,262144,192.56530,40.09149,0.04844,40.06195,0
131072,8192,761.34659,271.71668,0.27141,271.57243,0
131072,16384,543.59555,163.07341,0.05424,163.05233,0
131072,32768,388.76089,107.38833,0.01257,107.38325,0
131072,65536,297.41831,75.85610,0.03884,75.83772,0
131072,131072,229.59943,55.70009,0.02310,55.69803,0
131072,262144,174.38137,40.00142,0.03441,39.99199,0
262144,8192,773.63718,271.82296,0.11049,271.76123,0
262144,16384,525.91928,163.31997,0.21619,163.17523,0
262144,32768,368.95797,107.13824,0.09920,107.07068,0
262144,65536,277.71480,75.82228,0.10011,75.77380,0
262144,131072,212.61020,55.54586,0.04528,55.51942,0
262144,262144,163.03137,39.95539,0.05594,39.94146,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,18.41788,0.18556,18.29706,0
8192,8192,867.19308,282.37528,0.39526,282.20965,0
8192,16384,655.49758,169.17078,0.16193,169.12319,0
8192,32768,501.14418,110.75511,0.07192,110.71169,0
8192,65536,403.12351,78.19835,0.06221,78.18441,0
8192,131072,321.97947,57.43516,0.05499,57.40406,0
8192,262144,254.98968,41.25286,0.02141,41.24253,0
16384,8192,886.17201,275.91367,0.03846,275.91876,0
16384,16384,644.39983,166.26314,0.01085,166.25624,0
16384,32768,471.98069,108.77878,0.03577,108.75877,0
16384,65536,364.22985,77.23392,0.02270,77.22836,0
16384,131072,299.09541,56.63047,0.02752,56.61566,0
16384,262144,230.63898,40.68974,0.03422,40.67412,0
32768,8192,799.82625,272.76444,0.04424,272.74718,0
32768,16384,584.13439,164.38458,0.01995,164.37767,0
32768,32768,432.56357,107.93402,0.09051,107.89763,0
32768,65536,357.35100,76.63278,0.07819,76.60568,0
32768,131072,277.07732,56.25681,0.07583,56.20458,0
32768,262144,211.59018,40.33839,0.03620,40.31841,0
65536,8192,806.74594,271.13763,0.04376,271.11323,0
65536,16384,533.08640,163.57827,0.05375,163.54803,0
65536,32768,414.20893,107.59087,0.05689,107.58974,0
65536,65536,312.28102,76.22459,0.02077,76.21298,0
65536,131072,253.16290,55.96001,0.02110,55.95005,0
65536,262144,194.91419,40.11455,0.03614,40.09335,0
131072,8192,767.22679,271.63743,0.32800,271.49140,0
131072,16384,546.20606,163.19309,0.07268,163.13654,0
131072,32768,391.55311,107.35868,0.08792,107.32861,0
131072,65536,299.34145,76.07668,0.02377,76.06344,0
131072,131072,230.50909,55.76760,0.03030,55.76058,0
131072,262144,175.64783,40.04117,0.04507,40.04414,0
262144,8192,778.08691,271.41270,0.17710,271.34484,0
262144,16384,528.39690,162.95998,0.08404,162.93369,0
262144,32768,371.29233,106.91752,0.04296,106.89811,0
262144,65536,279.06797,75.85434,0.02702,75.85252,0
262144,131072,214.92865,55.58265,0.05789,55.54895,0
262144,262144,164.78311,40.02578,0.15225,39.94092,0
