rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,63.79223,0.07922,63.74587,0
8192,8192,2783.69997,467.37667,0.38003,467.35944,0
8192,16384,2216.76325,333.16029,0.24223,332.97254,0
8192,32768,1786.23405,241.87420,0.22827,241.93486,0
8192,65536,1425.49187,167.01719,0.16866,166.93834,0
8192,131072,1203.35143,108.01400,0.09886,107.95434,0
8192,262144,902.83722,72.54780,0.04513,72.53239,0
16384,8192,2610.75348,461.80567,0.10575,461.74972,0
16384,16384,2011.85600,331.25263,0.04765,331.24444,0
16384,32768,1639.64280,239.62993,0.12264,239.57038,0
16384,65536,1301.60438,165.32272,0.03836,165.31055,0
16384,131072,1083.05839,106.79512,0.05303,106.77959,0
16384,262144,828.32488,70.89452,0.07494,70.87210,0
32768,8192,2387.73293,459.72340,0.04133,459.71615,0
32768,16384,1884.69175,328.94525,0.27835,328.98419,0
32768,32768,1505.67498,238.60777,0.03217,238.59032,0
32768,65536,1227.05214,165.01567,0.09257,165.01914,0
32768,131072,975.06372,105.51993,0.08725,105.45978,0
32768,262144,813.07838,69.18102,0.04119,69.15807,0
65536,8192,2305.32218,457.93795,0.30583,457.75381,0
65536,16384,1787.11228,328.16504,0.15101,328.18178,0
65536,32768,1372.31103,238.37761,0.18438,238.28140,0
65536,65536,1125.61897,164.54830,0.06510,164.52491,0
65536,131072,952.85091,105.55730,0.04486,105.54042,0
65536,262144,746.02932,69.61456,0.06316,69.57648,0
131072,8192,2167.79468,457.57541,0.16791,457.55833,0
131072,16384,1691.17053,328.11218,0.26639,328.16272,0
131072,32768,1288.92827,238.09269,0.20908,238.01608,0
131072,65536,1081.15768,163.96177,0.09070,163.93499,0
131072,131072,867.53615,106.19032,0.07497,106.18132,0
131072,262144,636.18769,68.30000,0.45650,68.12332,0
262144,8192,2066.21126,455.41883,0.10049,455.36395,0
262144,16384,1597.67288,327.05801,0.04966,327.04982,0
262144,32768,1223.61521,238.19185,0.30824,238.09490,0
262144,65536,998.73187,164.77202,0.19244,164.66961,0
262144,131072,815.56128,105.65016,0.09275,105.64900,0
262144,262144,660.67352,69.52285,0.07839,69.52394,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,62.90366,0.06833,62.86874,0
8192,8192,2795.83347,467.58704,0.28446,467.65081,0
8192,16384,2210.99146,333.27635,0.10769,333.19006,0
8192,32768,1797.72088,241.87552,0.17186,241.92752,0
8192,65536,1414.13631,166.71550,0.10512,166.66226,0
8192,131072,1196.34615,108.45057,0.07302,108.45653,0
8192,262144,901.26914,72.56021,0.03256,72.54308,0
16384,8192,2615.38431,461.73380,0.39606,461.66478,0
16384,16384,2028.68731,330.94459,0.39839,330.92009,0
16384,32768,1624.82701,239.66486,0.16514,239.55422,0
16384,65536,1299.00990,165.28911,0.07226,165.25254,0
16384,131072,1082.99522,106.77594,0.05159,106.75440,0
16384,262144,825.20966,71.09687,0.08256,71.04473,0
32768,8192,2383.78844,458.85147,0.27398,458.64079,0
32768,16384,1879.81406,329.10102,0.22751,329.07818,0
32768,32768,1508.41300,238.67520,0.14766,238.61485,0
32768,65536,1225.03503,164.98581,0.06519,164.97428,0
32768,131072,970.51203,105.65017,0.06317,105.65044,0
32768,262144,818.60838,69.59076,0.03252,69.58167,0
65536,8192,2277.35396,457.70741,0.12814,457.66524,0
65536,16384,1792.14055,328.20031,0.17731,328.20344,0
65536,32768,1374.52092,238.27621,0.13397,238.20497,0
65536,65536,1119.82325,164.98127,0.19321,164.92682,0
65536,131072,951.81873,105.94637,0.04982,105.92707,0
65536,262144,747.44462,70.32392,0.54559,70.10813,0
131072,8192,2167.39606,457.65331,0.20483,457.61474,0
131072,16384,1697.09951,328.26019,0.10276,328.23970,0
131072,32768,1295.06219,238.08570,0.22034,238.00047,0
131072,65536,1073.24126,164.07883,0.07210,164.06801,0
131072,131072,874.65418,106.13028,0.08318,106.11345,0
131072,262144,639.62830,68.95901,0.05115,68.95313,0
262144,8192,2089.22019,455.97464,0.19345,455.88424,0
262144,16384,1602.73061,326.72950,0.18725,326.58013,0
262144,32768,1229.18957,238.14169,0.13719,238.10660,0
262144,65536,1004.04903,164.76804,0.07680,164.74174,0
262144,131072,814.87148,105.46447,0.15553,105.39473,0
262144,262144,662.37919,69.90499,0.08883,69.86598,0
