rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,3.74344,0.04618,3.72598,0
8192,8192,81.80139,24.84584,0.03447,24.82984,0
8192,16384,65.46522,16.46575,0.02179,16.46120,0
8192,32768,50.34427,11.23411,0.01690,11.22547,0
8192,65536,37.82527,7.77489,0.01560,7.76629,0
8192,131072,28.54207,5.33455,0.00529,5.33300,0
8192,262144,19.84490,3.62618,0.01163,3.61848,0
16384,8192,76.97578,24.79856,0.02019,24.78305,0
16384,16384,58.81917,16.36443,0.03271,16.34727,0
16384,32768,45.72808,11.19490,0.01000,11.19232,0
16384,65536,34.19549,7.74358,0.01116,7.73871,0
16384,131072,25.57382,5.34455,0.00983,5.34018,0
16384,262144,18.17247,3.71689,0.01714,3.70869,0
32768,8192,69.70988,24.62588,0.04414,24.60186,0
32768,16384,52.96578,16.21910,0.02192,16.20679,0
32768,32768,42.05401,11.10856,0.01636,11.10399,0
32768,65536,30.67622,7.69300,0.00924,7.69307,0
32768,131072,22.74255,5.42613,0.01174,5.42233,0
32768,262144,16.12424,3.70417,0.01477,3.69691,0
65536,8192,65.45334,24.53878,0.03493,24.52046,0
65536,16384,49.65431,16.17912,0.01194,16.17802,0
65536,32768,38.97332,11.06056,0.01476,11.05896,0
65536,65536,29.10092,7.65698,0.01504,7.64544,0
65536,131072,22.38315,5.41074,0.01670,5.40477,0
65536,262144,16.46144,3.64839,0.03279,3.63073,0
131072,8192,62.26789,24.56407,0.05136,24.53081,0
131072,16384,46.88945,16.17739,0.00707,16.17618,0
131072,32768,36.16594,11.06740,0.01342,11.06574,0
131072,65536,27.66697,7.66405,0.02033,7.65688,0
131072,131072,21.54627,5.39363,0.01896,5.38253,0
131072,262144,15.74859,3.86990,0.02484,3.85710,0
262144,8192,60.35458,24.48327,0.02486,24.47724,0
262144,16384,46.03147,16.12783,0.02949,16.10428,0
262144,32768,34.54108,11.02200,0.00657,11.01965,0
262144,65536,27.04985,7.62259,0.03415,7.60868,0
262144,131072,21.07521,5.37165,0.00797,5.36919,0
262144,262144,15.94505,3.96138,0.05842,3.93470,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,3.70819,0.01950,3.69552,0
8192,8192,81.67257,24.88408,0.01825,24.87439,0
8192,16384,64.32545,16.49099,0.01249,16.48927,0
8192,32768,50.10212,11.21589,0.01841,11.20542,0
8192,65536,37.50805,7.77810,0.00909,7.77603,0
8192,131072,28.43897,5.33448,0.00813,5.33198,0
8192,262144,19.87473,3.64354,0.01215,3.63852,0
16384,8192,75.14621,24.73825,0.00750,24.73551,0
16384,16384,58.30068,16.32181,0.01745,16.31323,0
16384,32768,45.85479,11.18606,0.00971,11.18018,0
16384,65536,34.11048,7.73463,0.00697,7.73106,0
16384,131072,25.34355,5.33760,0.01612,5.33035,0
16384,262144,17.93897,3.69864,0.01411,3.69021,0
32768,8192,68.17064,24.55537,0.02154,24.54060,0
32768,16384,52.96523,16.21474,0.02219,16.20447,0
32768,32768,41.81942,11.11763,0.01336,11.11050,0
32768,65536,30.62425,7.68835,0.01186,7.68577,0
32768,131072,22.76463,5.39907,0.00466,5.39642,0
32768,262144,16.10596,3.70299,0.01778,3.69463,0
65536,8192,65.24477,24.50054,0.03746,24.47977,0
65536,16384,49.49787,16.15356,0.01317,16.14979,0
65536,32768,39.28348,11.05493,0.01449,11.05230,0
65536,65536,28.20678,7.65803,0.01649,7.65114,0
65536,131072,22.04560,5.39725,0.01143,5.39370,0
65536,262144,16.33227,3.64954,0.02753,3.63827,0
131072,8192,61.90852,24.50049,0.01174,24.49757,0
131072,16384,47.24705,16.14954,0.01660,16.13983,0
131072,32768,36.14268,11.03645,0.01355,11.03151,0
131072,65536,27.54828,7.64130,0.01386,7.63372,0
131072,131072,21.50505,5.38109,0.00896,5.37824,0
131072,262144,15.74735,3.86453,0.01703,3.85812,0
262144,8192,60.09939,24.47117,0.01151,24.46717,0
262144,16384,45.86308,16.12644,0.02049,16.12193,0
262144,32768,35.00086,10.99977,0.01807,10.98905,0
262144,65536,27.04867,7.62465,0.02048,7.61424,0
262144,131072,21.06289,5.37439,0.01746,5.36700,0
262144,262144,15.90797,3.96629,0.06201,3.93502,0
