rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,52.75657,0.13680,52.67432,0
8192,8192,2132.55408,395.37914,0.19358,395.39102,0
8192,16384,1652.27040,271.23930,0.18215,271.18071,0
8192,32768,1305.32642,195.15808,0.04384,195.13791,0
8192,65536,1018.32745,138.87868,0.06086,138.87841,0
8192,131072,854.38066,94.62145,0.05521,94.58364,0
8192,262144,664.55399,65.28112,0.03139,65.28648,0
16384,8192,1980.89252,389.43218,0.07394,389.40858,0
16384,16384,1507.57467,268.49551,0.16000,268.52433,0
16384,32768,1175.07247,193.62112,0.10537,193.62866,0
16384,65536,986.76392,137.49984,0.03612,137.48200,0
16384,131072,789.40168,93.23217,0.05246,93.20744,0
16384,262144,623.15427,64.20864,0.04690,64.19048,0
32768,8192,1841.06801,386.71750,0.07083,386.68091,0
32768,16384,1408.48323,266.97512,0.21706,266.87526,0
32768,32768,1088.24334,192.88851,0.04725,192.86897,0
32768,65536,905.97036,136.95784,0.11312,136.89799,0
32768,131072,745.81868,92.36625,0.07721,92.37142,0
32768,262144,576.53930,63.73144,0.04479,63.71698,0
65536,8192,1731.26868,385.09529,0.19227,385.00514,0
65536,16384,1309.63045,265.90695,0.29205,265.70434,0
65536,32768,1003.83663,192.26815,0.04753,192.24784,0
65536,65536,810.64021,136.42796,0.09554,136.41630,0
65536,131072,688.96150,92.22137,0.09653,92.22376,0
65536,262144,540.68026,63.24483,0.08081,63.17298,0
131072,8192,1612.24036,385.73363,0.11662,385.75980,0
131072,16384,1251.83442,266.01556,0.14826,265.93510,0
131072,32768,962.12823,191.95604,0.06850,191.93123,0
131072,65536,773.09964,136.33247,0.09341,136.31480,0
131072,131072,624.90014,91.65537,0.09277,91.61149,0
131072,262144,489.59157,63.56584,0.07531,63.54460,0
262144,8192,1576.00122,384.67022,0.02471,384.65769,0
262144,16384,1199.75334,265.65311,0.09801,265.59484,0
262144,32768,900.68786,191.99077,0.10109,191.98981,0
262144,65536,736.42125,136.42082,0.06544,136.37337,0
262144,131072,591.03591,92.19975,0.07158,92.16090,0
262144,262144,447.24107,63.53178,0.05712,63.50786,0
