rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,13.68676,0.15587,13.57312,0
8192,8192,575.78523,257.79919,0.04757,257.77173,0
8192,16384,422.84606,145.49402,0.03032,145.47747,0
8192,32768,338.19580,88.72185,0.06697,88.67904,0
8192,65536,245.75699,59.03374,0.02747,59.02042,0
8192,131072,196.60210,42.45228,0.04694,42.43225,0
8192,262144,146.47021,31.38707,0.04518,31.37412,0
16384,8192,639.97203,251.49671,0.03945,251.48269,0
16384,16384,417.10043,142.22611,0.02775,142.21164,0
16384,32768,299.71063,87.11067,0.01565,87.10377,0
16384,65536,221.80049,58.26679,0.02808,58.25973,0
16384,131072,179.68548,42.11177,0.04403,42.09827,0
16384,262144,147.02768,31.04471,0.04167,31.02575,0
32768,8192,582.90046,248.46298,0.03777,248.44532,0
32768,16384,391.75884,140.83736,0.17675,140.75301,0
32768,32768,274.61224,86.19142,0.03668,86.17322,0
32768,65536,216.39926,57.85969,0.03696,57.86103,0
32768,131072,175.50756,41.71483,0.02521,41.70686,0
32768,262144,135.37140,30.87697,0.03496,30.86356,0
65536,8192,596.28980,246.70820,0.04437,246.68879,0
65536,16384,382.73795,139.94129,0.01932,139.93244,0
65536,32768,263.30985,85.88327,0.15356,85.82921,0
65536,65536,199.05961,57.52209,0.04287,57.51116,0
65536,131072,156.05819,41.41426,0.02161,41.40183,0
65536,262144,123.02904,30.68118,0.03385,30.66852,0
131072,8192,572.87832,247.37297,0.26505,247.25637,0
131072,16384,395.73698,140.24753,0.27898,140.12868,0
131072,32768,257.83896,85.84822,0.02344,85.83513,0
131072,65536,198.13538,57.30600,0.03697,57.30503,0
131072,131072,146.66440,41.31665,0.01392,41.31290,0
131072,262144,112.51847,30.66976,0.03984,30.65211,0
262144,8192,565.98819,247.77139,0.21922,247.65562,0
262144,16384,390.31582,140.86080,0.58886,140.49093,0
262144,32768,256.59727,85.83196,0.09247,85.78593,0
262144,65536,188.13779,57.17842,0.02633,57.16679,0
262144,131072,137.76804,41.22521,0.01449,41.22202,0
262144,262144,89.32488,30.51324,0.04688,30.49411,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,13.74213,0.13711,13.68794,0
8192,8192,578.97885,257.82701,0.07492,257.78906,0
8192,16384,422.03917,145.55371,0.03509,145.54626,0
8192,32768,338.09952,88.80514,0.02934,88.79413,0
8192,65536,247.85730,59.12745,0.02508,59.11147,0
8192,131072,196.64288,42.49667,0.03022,42.48075,0
8192,262144,146.16237,31.40834,0.12732,31.35515,0
16384,8192,640.61572,251.49836,0.02220,251.47995,0
16384,16384,402.76482,142.18760,0.03215,142.16611,0
16384,32768,301.42548,87.10612,0.03725,87.10883,0
16384,65536,221.79972,58.38267,0.15767,58.31479,0
16384,131072,179.92854,42.08340,0.04762,42.05028,0
16384,262144,146.61363,31.09887,0.03005,31.08068,0
32768,8192,581.94744,248.58995,0.39764,248.41557,0
32768,16384,392.78828,140.85177,0.15237,140.78229,0
32768,32768,275.91607,86.31255,0.27621,86.21100,0
32768,65536,216.38732,57.81704,0.04433,57.79097,0
32768,131072,174.25169,41.76082,0.04185,41.73208,0
32768,262144,135.09064,30.84927,0.04306,30.82880,0
65536,8192,594.84151,246.87534,0.37450,246.72461,0
65536,16384,384.04505,139.91629,0.01873,139.91107,0
65536,32768,263.65773,85.84236,0.02252,85.83243,0
65536,65536,199.24023,57.55996,0.00944,57.55723,0
65536,131072,155.39310,41.38477,0.02349,41.36905,0
65536,262144,123.30892,30.73324,0.04209,30.71149,0
131072,8192,579.73238,247.34403,0.37352,247.11980,0
131072,16384,396.11390,140.03203,0.05016,139.99333,0
131072,32768,261.38343,85.83937,0.00876,85.83572,0
131072,65536,197.89796,57.34607,0.01443,57.33595,0
131072,131072,146.50738,41.28336,0.03693,41.26411,0
131072,262144,113.12594,30.65890,0.02091,30.64796,0
262144,8192,566.73100,247.95921,0.40265,247.69678,0
262144,16384,386.39844,140.08247,0.57437,139.70166,0
262144,32768,256.02858,85.56897,0.05367,85.54707,0
262144,65536,187.05637,57.15711,0.01425,57.14754,0
262144,131072,137.59485,41.26094,0.03465,41.24696,0
262144,262144,89.75350,30.55753,0.03284,30.54797,0
