rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,36.93281,0.01012,36.93085,0
8192,8192,1237.70309,40.92319,0.10596,40.84973,1
8192,16384,1077.50270,33.84957,0.04064,33.83301,1
8192,32768,897.59047,32.35001,0.03173,32.35091,0
8192,65536,769.28632,33.45012,0.02228,33.44070,0
8192,131072,666.97619,37.09288,0.05078,37.06033,0
16384,8192,1140.44327,41.84437,0.10145,41.77325,1
16384,16384,1000.14991,33.80663,0.02900,33.78822,1
16384,32768,816.26520,32.20022,0.03320,32.17795,0
16384,65536,724.21169,33.47060,0.08392,33.42242,0
16384,131072,675.40238,36.99213,0.03883,36.98329,0
32768,8192,1038.55441,41.00719,0.03460,40.99668,1
32768,16384,909.17298,33.00034,0.04296,32.96761,1
32768,32768,734.02870,31.99411,0.03781,31.97101,0
32768,65536,713.65438,33.36640,0.03158,33.35088,0
32768,131072,713.30306,37.09730,0.04808,37.09342,0
65536,8192,967.15486,41.17013,0.02521,41.15874,1
65536,16384,851.40345,33.08582,0.02225,33.07346,1
65536,32768,744.37404,32.12156,0.03204,32.11842,0
65536,65536,741.43367,33.45544,0.04895,33.45693,0
65536,131072,693.30852,37.12358,0.00988,37.11723,0
131072,8192,956.43221,38.70216,0.02220,38.69332,1
131072,16384,821.67628,32.50302,0.04725,32.48211,1
131072,32768,775.15325,32.01182,0.02062,32.00627,0
131072,65536,745.82897,33.31648,0.01519,33.30948,0
131072,131072,815.38157,37.24575,0.02303,37.23866,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,36.83132,0.01200,36.82555,0
8192,8192,1222.90563,40.80456,0.09223,40.75200,0
8192,16384,1067.41806,33.75894,0.03641,33.74339,0
8192,32768,896.65896,32.16481,0.04872,32.13537,0
8192,65536,767.66518,33.25149,0.04985,33.22755,0
8192,131072,662.94466,36.94996,0.04288,36.91623,0
16384,8192,1121.16865,41.82670,0.04471,41.80110,0
16384,16384,993.59587,33.70198,0.02358,33.69498,0
16384,32768,809.63686,32.05181,0.04276,32.03588,0
16384,65536,719.22107,33.25542,0.03887,33.24430,0
16384,131072,668.17233,36.84580,0.04090,36.81824,0
32768,8192,1035.46492,40.67896,0.02457,40.67461,0
32768,16384,904.61364,32.86171,0.02972,32.84703,0
32768,32768,729.16648,31.80685,0.02748,31.79216,0
32768,65536,707.57181,33.06173,0.06134,33.01582,0
32768,131072,703.00986,36.95110,0.04252,36.92452,0
65536,8192,962.93780,40.84058,0.03991,40.82957,0
65536,16384,847.62142,33.09659,0.01316,33.09399,0
65536,32768,736.46336,31.88561,0.04331,31.87485,0
65536,65536,733.74482,33.19014,0.03726,33.18265,0
65536,131072,685.11191,36.80561,0.02501,36.80691,0
131072,8192,948.26040,38.58989,0.04046,38.56728,0
131072,16384,813.76325,32.37389,0.03692,32.36580,0
131072,32768,766.46508,31.76691,0.02837,31.76615,0
131072,65536,738.34124,33.08626,0.01949,33.07908,0
131072,131072,800.78577,37.06749,0.02106,37.06212,0
