rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,8.05372,0.14583,7.96885,0
8192,8192,264.34651,80.62514,0.04702,80.60286,0
8192,16384,194.99034,51.48343,0.03627,51.46455,0
8192,32768,154.37468,34.07044,0.02692,34.05389,0
8192,65536,121.69773,23.25367,0.01816,23.24922,0
8192,131072,92.32076,16.04733,0.06436,15.99996,0
8192,262144,70.53365,11.33232,0.09408,11.29317,0
16384,8192,244.12610,80.76588,0.06526,80.75023,0
16384,16384,181.34480,50.83059,0.05975,50.77945,0
16384,32768,148.92520,33.71605,0.01977,33.71288,0
16384,65536,109.62943,22.96188,0.03602,22.94335,0
16384,131072,82.24520,16.01653,0.06298,16.00020,0
16384,262144,62.09569,11.44467,0.07727,11.42793,0
32768,8192,225.25745,80.44674,0.02058,80.43749,0
32768,16384,178.61471,50.55847,0.03777,50.53867,0
32768,32768,128.42346,33.41834,0.02147,33.41682,0
32768,65536,100.16652,22.83838,0.03869,22.82014,0
32768,131072,74.88212,15.97851,0.02017,15.96784,0
32768,262144,57.58159,11.37864,0.11742,11.31822,0
65536,8192,239.03131,80.15917,0.04492,80.15813,0
65536,16384,167.35512,50.41655,0.02114,50.40751,0
65536,32768,132.46484,33.31033,0.02554,33.29735,0
65536,65536,92.03584,22.73743,0.02792,22.72040,0
65536,131072,67.89752,15.91596,0.04203,15.89831,0
65536,262144,51.65676,11.41326,0.13894,11.34342,0
131072,8192,236.13690,80.00871,0.02777,80.00616,0
131072,16384,160.97069,50.35272,0.02025,50.35295,0
131072,32768,122.33431,33.27597,0.01975,33.27368,0
131072,65536,84.24407,22.66437,0.03325,22.64288,0
131072,131072,63.14994,15.83600,0.03928,15.81938,0
131072,262144,48.57328,11.35779,0.13556,11.27953,0
262144,8192,223.49583,79.98385,0.04747,79.95570,0
262144,16384,152.92569,50.30823,0.02422,50.29381,0
262144,32768,123.06243,33.14665,0.04306,33.11994,0
262144,65536,79.60032,22.63232,0.06003,22.60451,0
262144,131072,60.36073,15.82999,0.04794,15.81063,0
262144,262144,46.32842,11.44539,0.12004,11.38840,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,8.06546,0.11096,8.00826,0
8192,8192,266.29279,80.79684,0.04670,80.79155,1
8192,16384,194.36680,51.35357,0.03551,51.33260,1
8192,32768,153.56587,34.03567,0.02570,34.02607,1
8192,65536,121.21575,23.24333,0.01553,23.23539,1
8192,131072,91.57126,16.04021,0.03406,16.02363,0
8192,262144,69.77334,11.30516,0.05655,11.28249,1
16384,8192,241.20163,80.59881,0.02270,80.59079,1
16384,16384,180.63615,50.72710,0.04014,50.69994,1
16384,32768,147.66423,33.67634,0.03021,33.65654,1
16384,65536,108.29436,22.92994,0.04196,22.90361,1
16384,131072,81.86190,15.96357,0.04490,15.93661,0
16384,262144,62.10839,11.27604,0.05790,11.25042,1
32768,8192,222.79778,80.36811,0.06402,80.32791,1
32768,16384,177.80883,50.57853,0.03420,50.56443,1
32768,32768,128.30236,33.33326,0.03425,33.31395,1
32768,65536,99.56080,22.81541,0.04155,22.79930,1
32768,131072,74.25108,15.97606,0.03282,15.95925,1
32768,262144,56.42856,11.30399,0.07107,11.27174,1
65536,8192,234.37413,80.07911,0.02983,80.06655,1
65536,16384,165.94324,50.35238,0.03395,50.34338,1
65536,32768,131.39497,33.22292,0.03703,33.20197,1
65536,65536,91.68076,22.70202,0.02764,22.68954,1
65536,131072,66.95665,15.86775,0.02751,15.86849,1
65536,262144,50.60585,11.35468,0.09718,11.30431,1
131072,8192,232.56944,79.99533,0.02294,79.98370,1
131072,16384,159.73948,50.25243,0.03555,50.24082,1
131072,32768,121.24981,33.19825,0.02778,33.18257,1
131072,65536,83.60637,22.64381,0.02636,22.62615,1
131072,131072,62.12063,15.77988,0.02671,15.77309,1
131072,262144,47.50788,11.35177,0.08157,11.30272,1
262144,8192,220.36691,79.91440,0.05149,79.88719,1
262144,16384,153.07829,50.28902,0.01723,50.28619,1
262144,32768,121.82025,33.24562,0.04905,33.22668,1
262144,65536,79.05086,22.60089,0.05079,22.58326,1
262144,131072,59.32598,15.75984,0.04284,15.74116,1
262144,262144,45.77931,11.43736,0.11108,11.37996,1
