rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,14.99275,0.15683,14.91676,0
8192,8192,544.99952,108.29355,0.12788,108.19785,0
8192,16384,446.90974,82.14614,0.11425,82.09314,0
8192,32768,365.98649,58.65847,0.13553,58.61881,0
8192,65536,296.68693,38.62552,0.15240,38.50693,0
8192,131072,251.06613,25.53548,0.14895,25.41889,0
8192,262144,208.05274,18.25972,0.28692,18.14388,0
16384,8192,515.29068,107.01617,0.34250,106.81016,0
16384,16384,401.37518,81.25069,0.14050,81.21624,0
16384,32768,336.93386,58.14280,0.06315,58.13220,0
16384,65536,273.71413,38.06327,0.08245,38.09975,0
16384,131072,219.36221,24.91298,0.13326,24.82516,0
16384,262144,191.11750,18.26334,0.42576,18.07923,0
32768,8192,469.21714,106.38466,0.08794,106.33693,0
32768,16384,377.94616,80.70012,0.25650,80.56101,0
32768,32768,315.00009,57.41514,0.18379,57.36638,0
32768,65536,255.34000,37.94222,0.08757,37.97466,0
32768,131072,195.39134,25.00452,0.11184,24.90455,0
32768,262144,178.24250,18.14700,0.27686,18.08146,0
65536,8192,481.50132,105.80401,0.09195,105.78261,0
65536,16384,369.32507,80.46131,0.19081,80.34335,0
65536,32768,300.73262,57.26021,0.19044,57.20029,0
65536,65536,240.00556,38.25031,0.14466,38.14393,0
65536,131072,202.91169,24.73293,0.19589,24.63886,0
65536,262144,168.86634,17.59651,0.27283,17.34521,0
131072,8192,483.06837,105.63278,0.19405,105.51118,0
131072,16384,363.42288,80.20841,0.14829,80.10000,0
131072,32768,280.50572,57.22587,0.04139,57.21199,0
131072,65536,228.37108,37.44248,0.15823,37.30729,0
131072,131072,194.01495,24.89706,0.15253,24.82784,0
131072,262144,158.53233,17.79109,0.30635,17.52262,0
262144,8192,475.83818,105.49931,0.03732,105.49050,0
262144,16384,363.21560,80.07386,0.04863,80.04770,0
262144,32768,285.79621,57.05916,0.10896,57.03799,0
262144,65536,228.44901,37.34224,0.16228,37.22234,0
262144,131072,192.96314,24.39882,0.11851,24.35047,0
262144,262144,177.51206,18.11642,0.36286,17.91429,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,21.11062,0.12533,21.03440,0
8192,8192,904.55549,153.67316,0.07732,153.68942,0
8192,16384,721.75135,111.94877,0.03754,111.92163,0
8192,32768,581.96364,78.57403,0.03971,78.57017,0
8192,65536,451.00993,50.58030,0.02718,50.56409,0
8192,131072,367.16137,31.01685,0.03252,31.00482,0
8192,262144,287.34154,22.36271,0.02998,22.34405,0
16384,8192,839.09415,152.54411,0.05445,152.55432,0
16384,16384,642.34455,111.16390,0.03283,111.14871,0
16384,32768,536.14445,77.93493,0.03154,77.92453,0
16384,65536,420.94242,50.26078,0.02534,50.24623,0
16384,131072,322.21347,30.80883,0.02681,30.79802,0
16384,262144,267.98052,21.91467,0.03240,21.89896,0
32768,8192,743.99899,151.23271,0.07526,151.20386,0
32768,16384,592.46060,110.77986,0.04066,110.75917,0
32768,32768,500.74766,77.59996,0.04141,77.59156,0
32768,65536,400.11965,50.27159,0.04380,50.24013,0
32768,131072,282.99267,30.23657,0.02704,30.23094,0
32768,262144,245.67338,21.14077,0.06973,21.08855,0
65536,8192,717.51551,150.85191,0.15072,150.76777,0
65536,16384,558.27407,110.54708,0.08775,110.51293,0
65536,32768,464.49443,77.64866,0.08070,77.63933,0
65536,65536,364.59346,50.21119,0.05581,50.20073,0
65536,131072,287.61379,30.45420,0.02666,30.44176,0
65536,262144,224.86386,21.60012,0.06624,21.56028,0
131072,8192,693.98684,150.86267,0.14563,150.76619,0
131072,16384,522.51480,110.37323,0.04111,110.36698,0
131072,32768,414.59298,77.66429,0.04698,77.63059,0
131072,65536,334.87813,49.76464,0.04904,49.74697,0
131072,131072,264.34945,31.04091,0.15812,30.96536,0
131072,262144,200.38274,20.85955,0.06084,20.82113,0
262144,8192,671.72855,150.38293,0.04384,150.37846,0
262144,16384,506.25650,110.22745,0.02548,110.22349,0
262144,32768,413.87934,77.48592,0.07157,77.45362,0
262144,65536,328.40541,50.58612,0.03634,50.57421,0
262144,131072,258.51252,30.47411,0.03089,30.46078,0
262144,262144,230.43682,21.51704,0.08904,21.46190,0
