rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.84176,0.03155,0.81943,0
8192,8192,9.25425,2.81251,0.00726,2.80834,0
8192,16384,7.01223,2.07057,0.00230,2.06913,0
8192,32768,5.07224,1.43280,0.00426,1.43120,0
8192,65536,2.93524,0.86632,0.00264,0.86463,0
16384,8192,8.63584,2.78295,0.00453,2.78129,0
16384,16384,6.33932,2.04230,0.00623,2.03912,0
16384,32768,4.64805,1.41808,0.00605,1.41358,0
16384,65536,2.65415,0.85273,0.00556,0.84994,0
32768,8192,7.96296,2.77743,0.00750,2.77371,0
32768,16384,5.92792,2.03266,0.00680,2.02982,0
32768,32768,4.37657,1.40280,0.00642,1.39904,0
32768,65536,2.68423,0.85920,0.00477,0.85701,0
65536,8192,7.70147,2.76148,0.00395,2.75891,0
65536,16384,5.79583,2.03431,0.00568,2.03146,0
65536,32768,4.30203,1.40867,0.00347,1.40824,0
65536,65536,2.62666,0.86734,0.00754,0.86534,0
