rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,11.87630,0.10569,11.80304,0
8192,8192,458.82929,246.37340,0.04033,246.35919,0
8192,16384,320.99720,133.48282,0.03261,133.47450,0
8192,32768,243.40700,77.94902,0.02546,77.93900,0
8192,65536,176.84277,49.75645,0.02217,49.75386,0
8192,131072,131.44488,34.99825,0.08786,34.93191,0
8192,262144,104.15915,25.77609,0.05158,25.74789,0
16384,8192,506.13607,239.43470,0.05379,239.41292,0
16384,16384,289.07583,130.72704,0.01522,130.72079,0
16384,32768,209.41053,76.24944,0.01619,76.23998,0
16384,65536,167.54512,49.06558,0.14470,48.97869,0
16384,131072,133.22496,34.61647,0.05544,34.60020,0
16384,262144,90.58126,25.55634,0.04196,25.52983,0
32768,8192,423.72454,236.12067,0.26632,236.00113,0
32768,16384,317.08182,129.04600,0.02674,129.02956,0
32768,32768,191.99243,75.17557,0.02569,75.17685,0
32768,65536,147.11676,48.44749,0.04783,48.42134,0
32768,131072,117.99323,34.38455,0.02064,34.38151,0
32768,262144,82.01340,25.53441,0.03000,25.51800,0
65536,8192,449.91631,234.46855,0.04628,234.44683,0
65536,16384,311.29035,128.09932,0.20905,128.01004,0
65536,32768,187.60272,74.81217,0.04190,74.79662,0
65536,65536,143.05389,48.12470,0.03812,48.09424,0
65536,131072,115.84619,34.15128,0.06968,34.10353,0
65536,262144,74.52560,25.39270,0.03066,25.37480,0
131072,8192,485.99661,234.69852,0.29269,234.56713,0
131072,16384,310.24030,127.98111,0.05327,127.95862,0
131072,32768,194.69842,74.77085,0.03934,74.75088,0
131072,65536,137.41826,47.98692,0.02766,47.97079,0
131072,131072,105.86785,34.06244,0.01644,34.05526,0
131072,262144,67.82230,25.39135,0.02063,25.37999,0
262144,8192,491.57587,234.95232,0.27496,234.78797,0
262144,16384,310.41882,127.93458,0.21076,127.80891,0
262144,32768,193.11040,74.68131,0.08990,74.63557,0
262144,65536,133.12148,47.89153,0.03455,47.87551,0
262144,131072,101.03602,34.02808,0.04491,34.00182,0
262144,262144,61.44469,25.41210,0.02036,25.40270,0
