rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,10.41264,0.04751,10.37646,0
8192,8192,445.66068,243.24329,0.02460,243.23014,0
8192,16384,313.41136,130.97877,0.04703,130.95441,0
8192,32768,210.34482,74.31646,0.02705,74.30008,0
8192,65536,145.50490,45.79875,0.02893,45.78250,0
8192,131072,112.25682,30.73039,0.09319,30.66883,0
8192,262144,82.84235,21.78438,0.05760,21.75177,0
16384,8192,457.82295,236.65897,0.36969,236.50240,0
16384,16384,300.49630,127.25510,0.02355,127.25553,0
16384,32768,180.33907,72.68417,0.01899,72.68621,0
16384,65536,131.19633,44.84001,0.02712,44.82481,0
16384,131072,101.09969,30.31432,0.08226,30.27086,0
16384,262144,74.52996,21.71725,0.22887,21.58007,0
32768,8192,451.48779,233.04885,0.03954,233.03983,0
32768,16384,289.84520,125.73216,0.25012,125.63108,0
32768,32768,188.22858,71.75613,0.01522,71.74972,0
32768,65536,119.85859,44.40499,0.01722,44.39176,0
32768,131072,92.80670,30.14577,0.11336,30.08924,0
32768,262144,67.38910,21.44041,0.06197,21.41035,0
65536,8192,428.73261,231.40435,0.05619,231.38901,0
65536,16384,272.08892,124.83943,0.13056,124.78266,0
65536,32768,186.95234,71.35162,0.04031,71.32765,0
65536,65536,111.44823,44.22372,0.03352,44.21126,0
65536,131072,85.88718,29.90506,0.07003,29.86386,0
65536,262144,61.27044,21.38265,0.04976,21.35492,0
131072,8192,371.19935,231.77143,0.24874,231.62752,0
131072,16384,251.91461,124.71955,0.05510,124.69891,0
131072,32768,178.38091,71.37486,0.02555,71.36264,0
131072,65536,103.14856,44.02445,0.03698,44.00660,0
131072,131072,77.97599,29.81584,0.03178,29.80407,0
131072,262144,55.57415,21.32705,0.08355,21.27277,0
262144,8192,464.77076,232.37941,0.31546,232.17996,0
262144,16384,267.04174,124.84101,0.22439,124.72332,0
262144,32768,158.12340,71.21127,0.07750,71.16968,0
262144,65536,97.25651,44.02315,0.04014,43.99683,0
262144,131072,72.97110,29.73700,0.04809,29.71081,0
262144,262144,51.82736,21.33750,0.06218,21.30560,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,10.39925,0.04076,10.40683,0
8192,8192,438.94218,243.00909,0.08878,242.97270,0
8192,16384,313.22960,130.78491,0.04973,130.75585,0
8192,32768,208.21468,74.27574,0.03126,74.26794,0
8192,65536,145.09872,45.66916,0.02540,45.65135,0
8192,131072,111.73040,30.62579,0.09810,30.54672,0
8192,262144,82.87151,21.72250,0.04644,21.70157,0
16384,8192,448.74466,236.28850,0.06668,236.26437,0
16384,16384,296.42889,127.20012,0.11484,127.15314,0
16384,32768,179.26372,72.58024,0.01427,72.57962,0
16384,65536,132.23631,44.78477,0.02700,44.78868,0
16384,131072,100.86318,30.40434,0.14840,30.31287,0
16384,262144,74.87331,21.57327,0.05464,21.54827,0
32768,8192,441.87795,232.87945,0.02764,232.87419,0
32768,16384,285.71767,125.51375,0.02021,125.50710,0
32768,32768,187.31137,71.66750,0.01736,71.65428,0
32768,65536,120.13174,44.33297,0.04653,44.31191,0
32768,131072,91.48017,30.11139,0.08604,30.06173,0
32768,262144,67.07615,21.40184,0.06292,21.37354,0
65536,8192,419.90774,231.36145,0.21629,231.27077,0
65536,16384,268.77561,124.72216,0.05976,124.69902,0
65536,32768,183.73164,71.28805,0.03194,71.28039,0
65536,65536,110.54900,44.13180,0.05240,44.10889,0
65536,131072,84.16729,29.84986,0.05822,29.81167,0
65536,262144,61.24301,21.30664,0.04642,21.28625,0
131072,8192,364.94493,231.51800,0.25415,231.36399,0
131072,16384,249.90094,124.54122,0.05900,124.49058,0
131072,32768,175.34309,71.32524,0.03823,71.30727,0
131072,65536,102.31781,43.97502,0.03981,43.96021,0
131072,131072,77.94244,29.80175,0.03940,29.78469,0
131072,262144,55.46018,21.29576,0.02181,21.28668,0
262144,8192,454.61692,232.11212,0.32700,231.93235,0
262144,16384,263.05184,124.76866,0.24406,124.62512,0
262144,32768,156.32522,71.11640,0.08611,71.06264,0
262144,65536,96.87808,44.02731,0.09573,43.96496,0
262144,131072,72.62441,29.64248,0.04509,29.62738,0
262144,262144,51.71543,21.29065,0.05978,21.26865,0
