rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,3.28466,0.00414,3.28300,0
8192,8192,49.78409,11.24663,0.00909,11.24151,0
8192,16384,39.75949,7.82877,0.01759,7.82333,0
8192,32768,29.31875,5.33338,0.01485,5.33010,0
8192,65536,22.30358,3.88387,0.00651,3.88261,0
8192,131072,16.08773,2.74411,0.00566,2.74023,0
16384,8192,45.73718,11.19042,0.01337,11.18528,0
16384,16384,36.14253,7.75561,0.00608,7.75420,0
16384,32768,26.30933,5.36439,0.01062,5.35771,0
16384,65536,20.30941,3.76078,0.00692,3.75962,0
16384,131072,14.37241,2.91431,0.00465,2.91177,0
32768,8192,42.07193,11.17346,0.00714,11.17354,0
32768,16384,33.20295,7.72163,0.01321,7.72322,0
32768,32768,24.03870,5.25051,0.01302,5.24842,0
32768,65536,18.69725,3.77670,0.00927,3.77205,0
32768,131072,14.30255,2.71551,0.00756,2.71186,0
65536,8192,39.47167,11.14388,0.00529,11.14337,0
65536,16384,30.38197,7.70665,0.01074,7.70140,0
65536,32768,22.81333,5.22270,0.01834,5.21270,0
65536,65536,18.69624,3.55127,0.01381,3.54468,0
65536,131072,13.67798,2.94207,0.00541,2.93995,0
131072,8192,37.77990,11.09584,0.02881,11.07029,0
131072,16384,29.22872,7.65580,0.00879,7.65035,0
131072,32768,23.09954,5.21564,0.02919,5.20067,0
131072,65536,17.66035,3.54308,0.00641,3.54070,0
131072,131072,14.12956,3.36600,0.01023,3.36062,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.78084,0.00610,1.77663,0
8192,8192,49.85316,11.29489,0.00874,11.29084,0
8192,16384,39.97236,7.73868,0.01081,7.73153,0
8192,32768,29.28686,5.18598,0.01389,5.18002,0
8192,65536,22.25858,3.19620,0.00766,3.19373,0
8192,131072,15.74063,2.19440,0.00409,2.19287,0
16384,8192,45.64883,11.22132,0.01234,11.21895,0
16384,16384,35.93744,7.72448,0.01276,7.72639,0
16384,32768,26.51066,5.13083,0.00755,5.12760,0
16384,65536,20.22324,3.31586,0.00773,3.31171,0
16384,131072,14.40563,2.06938,0.00408,2.06711,0
32768,8192,41.97133,11.13439,0.00942,11.13006,0
32768,16384,33.04996,7.72078,0.00712,7.71842,0
32768,32768,24.20106,5.23070,0.01009,5.22578,0
32768,65536,18.68575,3.32302,0.01109,3.31679,0
32768,131072,14.30018,2.28803,0.02321,2.27530,0
65536,8192,39.38380,11.13196,0.00407,11.13157,0
65536,16384,30.36174,7.67585,0.01550,7.66659,0
65536,32768,22.76575,5.22173,0.00826,5.21813,0
65536,65536,18.42400,3.54294,0.01051,3.54206,0
65536,131072,13.64547,2.11434,0.00452,2.11172,0
131072,8192,37.68156,11.11073,0.01352,11.10246,0
131072,16384,29.58153,7.68298,0.00877,7.68087,0
131072,32768,23.06059,5.22731,0.00734,5.22403,0
131072,65536,17.62293,3.53633,0.00714,3.53359,0
131072,131072,14.11109,2.00401,0.01808,1.99476,0
