rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.58593,0.00747,0.58205,0
8192,8192,4.99370,1.87919,0.00831,1.87368,0
8192,16384,3.56095,1.28656,0.00557,1.28451,0
8192,32768,2.56297,0.90129,0.00588,0.89805,0
8192,65536,1.58738,0.61901,0.00333,0.61708,0
16384,8192,4.60190,1.86163,0.00385,1.85985,0
16384,16384,3.24909,1.28253,0.00470,1.27888,0
16384,32768,2.39674,0.89650,0.00187,0.89607,0
16384,65536,1.50343,0.61151,0.00387,0.60946,0
32768,8192,4.29366,1.84963,0.00378,1.84768,0
32768,16384,3.09788,1.27239,0.00447,1.26927,0
32768,32768,2.30981,0.89622,0.00282,0.89573,0
32768,65536,1.48411,0.61222,0.00267,0.61169,0
65536,8192,4.09661,1.83700,0.00358,1.83514,0
65536,16384,3.02812,1.26721,0.00687,1.26392,0
65536,32768,2.24245,0.88801,0.00138,0.88762,0
65536,65536,1.52865,0.61074,0.00317,0.60888,0
