rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,3.23620,0.03210,3.21699,0
8192,8192,62.88903,20.95962,0.01546,20.94985,0
8192,16384,45.82302,13.84880,0.01814,13.84615,0
8192,32768,36.23969,9.90507,0.00612,9.90520,0
8192,65536,27.22219,7.37981,0.00575,7.37775,0
8192,131072,19.73350,5.26025,0.00706,5.25645,0
8192,262144,11.89418,3.36296,0.00704,3.35946,0
16384,8192,59.03788,20.71273,0.08881,20.66804,0
16384,16384,41.50502,13.69294,0.00950,13.69035,0
16384,32768,33.32646,9.82569,0.00830,9.82429,0
16384,65536,24.42208,7.32428,0.00544,7.32116,0
16384,131072,17.77774,5.25068,0.00588,5.24718,0
16384,262144,10.22358,3.38045,0.00635,3.37600,0
32768,8192,58.53726,20.52218,0.01203,20.51708,0
32768,16384,37.48896,13.62678,0.01461,13.62543,0
32768,32768,29.53775,9.78897,0.00485,9.78895,0
32768,65536,21.77771,7.27997,0.00613,7.27907,0
32768,131072,16.08673,5.21876,0.01032,5.21010,0
32768,262144,9.24459,3.37031,0.00938,3.36547,0
65536,8192,57.38608,20.44921,0.02259,20.43946,0
65536,16384,34.82759,13.57362,0.01155,13.56956,0
65536,32768,27.34230,9.76739,0.00933,9.76251,0
65536,65536,19.89683,7.24376,0.00634,7.24132,0
65536,131072,14.80758,5.20702,0.00353,5.20585,0
65536,262144,8.58200,3.36995,0.00674,3.36911,0
131072,8192,58.37986,20.42745,0.01643,20.42152,0
131072,16384,33.13279,13.54474,0.01048,13.53959,0
131072,32768,25.78431,9.76079,0.00774,9.75802,0
131072,65536,19.01636,7.26909,0.00855,7.26868,0
131072,131072,14.09397,5.19525,0.01076,5.19092,0
131072,262144,8.41487,3.36600,0.00944,3.36235,0
262144,8192,57.32094,20.40316,0.01314,20.39704,0
262144,16384,40.52906,13.55129,0.00539,13.54954,0
262144,32768,24.63524,9.74771,0.00483,9.74522,0
262144,65536,18.73819,7.29347,0.00988,7.28809,0
262144,131072,13.64790,5.30906,0.00872,5.30432,0
262144,262144,8.69095,3.39220,0.01078,3.38266,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,3.22307,0.02607,3.20324,0
8192,8192,62.14749,20.97303,0.01694,20.96333,0
8192,16384,45.66377,13.85955,0.00809,13.85597,0
8192,32768,36.27243,9.90188,0.01506,9.89549,0
8192,65536,27.33247,7.36674,0.00429,7.36420,0
8192,131072,19.72797,5.26949,0.00593,5.27093,0
8192,262144,11.33271,3.35705,0.00704,3.35211,0
16384,8192,57.50897,20.64323,0.01871,20.63429,0
16384,16384,41.32114,13.69373,0.01380,13.69143,0
16384,32768,32.88102,9.80660,0.00857,9.80096,0
16384,65536,24.49927,7.30980,0.00691,7.30546,0
16384,131072,17.52940,5.23520,0.00984,5.23169,0
16384,262144,9.93751,3.36171,0.00630,3.35958,0
32768,8192,56.26414,20.48315,0.01088,20.48003,0
32768,16384,37.49807,13.60960,0.01526,13.60276,0
32768,32768,29.41409,9.76111,0.01773,9.75232,0
32768,65536,21.71962,7.28522,0.00607,7.28380,0
32768,131072,15.97513,5.20387,0.01057,5.19995,0
32768,262144,9.00526,3.34762,0.01316,3.34210,0
65536,8192,54.92426,20.44712,0.02093,20.44010,0
65536,16384,34.61233,13.56035,0.00973,13.55316,0
65536,32768,27.29912,9.75937,0.00471,9.75775,0
65536,65536,19.88180,7.24494,0.00334,7.24317,0
65536,131072,14.67387,5.19483,0.00874,5.19007,0
65536,262144,8.49101,3.33356,0.01264,3.32634,0
131072,8192,54.81682,20.41921,0.01747,20.41023,0
131072,16384,32.63588,13.53898,0.00611,13.53834,0
131072,32768,25.60952,9.75338,0.01339,9.75607,0
131072,65536,18.90272,7.25821,0.00829,7.26028,0
131072,131072,13.99534,5.17813,0.00622,5.17656,0
131072,262144,8.35763,3.34182,0.01445,3.33863,0
262144,8192,53.57493,20.43216,0.01117,20.42700,0
262144,16384,39.12123,13.55670,0.01045,13.55161,0
262144,32768,24.53546,9.74550,0.01218,9.74173,0
262144,65536,18.62650,7.29621,0.00502,7.29410,0
262144,131072,13.61409,5.28541,0.01900,5.28368,0
262144,262144,8.62229,3.36971,0.01139,3.36488,0
