rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.73165,0.05197,1.69984,0
8192,8192,27.79494,8.11397,0.00432,8.11191,0
8192,16384,22.09064,5.89780,0.00304,5.89780,0
8192,32768,16.99709,4.29591,0.00408,4.29427,0
8192,65536,12.22712,2.94826,0.00400,2.94682,0
8192,131072,7.12649,1.77265,0.00522,1.77101,0
16384,8192,25.10965,8.02510,0.00382,8.02218,0
16384,16384,19.95515,5.83505,0.00804,5.83237,0
16384,32768,14.97597,4.24451,0.00704,4.24057,0
16384,65536,10.93747,2.91476,0.00211,2.91466,0
16384,131072,6.35297,1.76577,0.00765,1.76259,0
32768,8192,22.88489,7.97280,0.00340,7.97157,0
32768,16384,17.97478,5.79789,0.00323,5.79695,0
32768,32768,13.45242,4.19647,0.00802,4.19274,0
32768,65536,10.05009,2.89623,0.00319,2.89430,0
32768,131072,5.95173,1.77437,0.00697,1.77376,0
65536,8192,21.74655,7.93936,0.00497,7.93705,0
65536,16384,16.89169,5.79543,0.00775,5.79197,0
65536,32768,12.73123,4.19686,0.00929,4.19314,0
65536,65536,9.45321,2.87981,0.00429,2.87827,0
65536,131072,5.94960,1.76913,0.00494,1.76608,0
131072,8192,21.06551,7.94248,0.00280,7.94105,0
131072,16384,16.50276,5.78627,0.00468,5.78654,0
131072,32768,12.62303,4.18610,0.00739,4.18306,0
131072,65536,9.31015,2.89207,0.00741,2.88961,0
131072,131072,6.11266,1.80544,0.00866,1.80039,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.68945,0.02617,1.67450,0
8192,8192,27.87097,8.10579,0.00967,8.10119,0
8192,16384,22.13358,5.90044,0.00391,5.90063,0
8192,32768,17.00523,4.29988,0.00557,4.29724,0
8192,65536,12.68083,2.95440,0.00684,2.95028,0
8192,131072,7.29749,1.77891,0.00765,1.77561,0
16384,8192,25.15905,8.02557,0.00235,8.02492,0
16384,16384,19.95932,5.83780,0.00308,5.83611,0
16384,32768,15.03720,4.26025,0.00605,4.25923,0
16384,65536,11.07717,2.91842,0.00867,2.91383,0
16384,131072,6.48693,1.77439,0.00649,1.77384,0
32768,8192,22.95413,7.96112,0.00386,7.95981,0
32768,16384,18.14898,5.79739,0.00557,5.79413,0
32768,32768,13.55516,4.20377,0.00537,4.20181,0
32768,65536,10.04720,2.89438,0.00559,2.89107,0
32768,131072,5.96898,1.77639,0.01481,1.76786,0
65536,8192,21.77106,7.95484,0.00501,7.95213,0
65536,16384,16.88258,5.79743,0.00605,5.79606,0
65536,32768,12.72407,4.19672,0.00655,4.19219,0
65536,65536,9.44973,2.88103,0.00545,2.88053,0
65536,131072,5.95864,1.77851,0.00607,1.77748,0
131072,8192,21.01212,7.93119,0.00656,7.92848,0
131072,16384,16.49150,5.78297,0.00400,5.78118,0
131072,32768,12.64636,4.19918,0.00432,4.19672,0
131072,65536,9.31058,2.91500,0.00177,2.91427,0
131072,131072,6.11800,1.81308,0.00589,1.81037,0
