rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.78308,0.01906,1.77374,0
8192,8192,27.58658,8.06236,0.00843,8.05827,0
8192,16384,21.28166,5.49976,0.01117,5.49509,0
8192,32768,15.88924,3.76813,0.01556,3.75857,0
8192,65536,11.73641,2.56607,0.00894,2.56086,0
8192,131072,8.02669,1.77424,0.00522,1.77144,0
16384,8192,25.18322,7.97243,0.01112,7.96851,0
16384,16384,19.37051,5.43908,0.01530,5.42769,0
16384,32768,14.24779,3.75490,0.00659,3.75234,0
16384,65536,10.45230,2.60105,0.00630,2.59749,0
16384,131072,7.22481,1.71891,0.00525,1.71583,0
32768,8192,22.96927,7.93514,0.00730,7.93318,0
32768,16384,18.10628,5.41179,0.01938,5.39946,0
32768,32768,13.16790,3.75895,0.01365,3.75443,0
32768,65536,9.98964,2.60170,0.00340,2.60017,0
32768,131072,7.24119,1.66580,0.00703,1.66256,0
65536,8192,21.68832,7.91667,0.00869,7.91438,0
65536,16384,16.74798,5.40364,0.01121,5.40420,0
65536,32768,12.55098,3.74159,0.01250,3.73549,0
65536,65536,9.42158,2.60025,0.00938,2.59638,0
65536,131072,7.07157,1.82114,0.00804,1.81469,0
131072,8192,21.14796,7.89799,0.01012,7.89372,0
131072,16384,16.01695,5.39005,0.01094,5.38623,0
131072,32768,12.49689,3.73220,0.00953,3.73041,0
131072,65536,9.59679,2.59747,0.00750,2.59153,0
131072,131072,7.32903,1.84792,0.00300,1.84807,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.75952,0.03445,1.73909,0
8192,8192,27.55828,8.05761,0.00935,8.05413,0
8192,16384,21.13757,5.47564,0.01549,5.46734,0
8192,32768,15.80418,3.76923,0.00813,3.76487,0
8192,65536,11.67259,2.56687,0.01494,2.55998,0
8192,131072,7.97306,1.76694,0.00814,1.76179,0
16384,8192,24.77716,7.98351,0.00497,7.98322,0
16384,16384,19.28064,5.41829,0.00775,5.41508,0
16384,32768,14.22931,3.74999,0.01249,3.74518,0
16384,65536,10.46025,2.60330,0.00623,2.60112,0
16384,131072,7.23324,1.72223,0.00491,1.72014,0
32768,8192,22.90530,7.93245,0.00959,7.92704,0
32768,16384,18.06053,5.42224,0.01576,5.41270,0
32768,32768,13.11390,3.74444,0.00642,3.74172,0
32768,65536,9.88727,2.59963,0.00597,2.59542,0
32768,131072,7.23797,1.66684,0.00329,1.66508,0
65536,8192,21.62749,7.90496,0.01992,7.89144,0
65536,16384,16.74005,5.40341,0.02069,5.38626,0
65536,32768,12.53422,3.73940,0.00916,3.73534,0
65536,65536,9.40829,2.58852,0.00802,2.58656,0
65536,131072,7.06250,1.81631,0.00714,1.81310,0
131072,8192,21.01068,7.89524,0.01162,7.89446,0
131072,16384,16.06839,5.40148,0.00918,5.39755,0
131072,32768,12.51240,3.71760,0.00873,3.71146,0
131072,65536,9.58273,2.59857,0.01257,2.59322,0
131072,131072,7.32260,1.84326,0.00626,1.84017,0
