rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.69929,0.00586,0.69590,0
8192,8192,5.18098,1.97020,0.01060,1.96492,0
8192,16384,3.71354,1.48820,0.00388,1.48545,0
8192,32768,2.59511,1.10203,0.00357,1.10067,0
8192,65536,1.39897,0.74083,0.00646,0.73802,0
16384,8192,4.76822,1.96127,0.00852,1.95463,0
16384,16384,3.41118,1.47391,0.00389,1.47181,0
16384,32768,2.38760,1.10023,0.00483,1.09704,0
16384,65536,1.27681,0.74679,0.00346,0.74494,0
32768,8192,4.49261,1.95477,0.00598,1.95251,0
32768,16384,3.21926,1.46910,0.00246,1.46836,0
32768,32768,2.28196,1.09595,0.00273,1.09413,0
32768,65536,1.26366,0.74256,0.00392,0.74104,0
65536,8192,4.22830,1.94528,0.00320,1.94366,0
65536,16384,3.13122,1.46340,0.00468,1.46149,0
65536,32768,2.25075,1.09500,0.00319,1.09374,0
65536,65536,1.24657,0.74125,0.00365,0.73947,0
