rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,4.91892,0.09832,4.87587,0
8192,8192,182.33022,37.54077,0.05748,37.51328,0
8192,16384,145.16494,25.83009,0.05068,25.80289,0
8192,32768,115.85101,17.51050,0.03950,17.49157,0
8192,65536,87.43769,11.58062,0.03767,11.55669,0
8192,131072,68.71960,7.38012,0.04107,7.36160,0
8192,262144,48.80511,5.54557,0.09104,5.50265,0
16384,8192,171.87554,37.25931,0.03918,37.23920,0
16384,16384,131.47071,25.73264,0.03879,25.70935,0
16384,32768,104.38754,17.51972,0.02907,17.51261,0
16384,65536,79.27332,11.37335,0.05580,11.34518,0
16384,131072,60.60033,7.70167,0.04363,7.67965,0
16384,262144,45.62094,5.39303,0.13107,5.32714,0
32768,8192,159.04472,37.04662,0.06829,37.01637,0
32768,16384,120.13676,25.60870,0.02469,25.59638,0
32768,32768,95.78489,17.58070,0.00929,17.57688,0
32768,65536,70.21531,11.70431,0.03174,11.70176,0
32768,131072,54.85541,7.41226,0.04990,7.38675,0
32768,262144,42.41432,5.64476,0.20211,5.53510,0
65536,8192,155.19403,36.91926,0.03763,36.90686,0
65536,16384,111.45521,25.53465,0.04722,25.50321,0
65536,32768,87.48352,17.54589,0.02791,17.52910,0
65536,65536,64.58707,11.49759,0.06721,11.46963,0
65536,131072,51.84104,7.61092,0.06511,7.57851,0
65536,262144,39.29820,5.46675,0.19178,5.36541,0
131072,8192,153.81242,36.96545,0.06331,36.92902,0
131072,16384,103.32646,25.53576,0.06556,25.50841,0
131072,32768,81.06748,17.53800,0.05801,17.50771,0
131072,65536,61.40100,11.97489,0.06838,11.94421,0
131072,131072,48.67794,7.59781,0.07959,7.55441,0
131072,262144,56.10827,5.73945,0.25401,5.59270,0
262144,8192,145.85048,36.93883,0.03457,36.92523,0
262144,16384,111.42773,25.54345,0.05040,25.51578,0
262144,32768,96.23304,17.52987,0.05798,17.50038,0
262144,65536,59.73120,12.00650,0.06072,11.97196,0
262144,131072,72.20221,7.13349,0.11105,7.07323,0
262144,262144,38.42322,5.19732,0.20290,5.09045,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,4.98498,0.14442,4.92328,0
8192,8192,181.93628,37.55036,0.04656,37.54365,0
8192,16384,144.54292,25.86245,0.01259,25.86178,0
8192,32768,116.14805,17.50900,0.04808,17.48805,0
8192,65536,86.64264,11.59851,0.03784,11.58092,0
8192,131072,68.31306,7.39010,0.04243,7.36911,0
8192,262144,50.13370,5.58132,0.09344,5.53966,0
16384,8192,170.96356,37.19890,0.03644,37.19179,0
16384,16384,131.57449,25.74236,0.04536,25.71401,0
16384,32768,104.41672,17.45214,0.04157,17.43347,0
16384,65536,79.31422,11.37060,0.04572,11.34908,0
16384,131072,59.50082,7.69521,0.03928,7.67598,0
16384,262144,44.13734,5.43363,0.13989,5.35931,0
32768,8192,158.53670,37.01147,0.09909,36.95762,0
32768,16384,119.42321,25.63372,0.02755,25.61506,0
32768,32768,96.76477,17.56647,0.03772,17.56219,0
32768,65536,69.98317,11.68728,0.03007,11.67111,0
32768,131072,54.68638,7.38139,0.04908,7.35567,0
32768,262144,42.22645,5.69028,0.19951,5.58013,0
65536,8192,153.76301,36.85308,0.02709,36.84131,0
65536,16384,111.43540,25.54772,0.02418,25.54717,0
65536,32768,87.23451,17.51117,0.01712,17.51021,0
65536,65536,64.79880,11.50618,0.04530,11.48480,0
65536,131072,51.57562,7.60917,0.07941,7.56484,0
65536,262144,39.21858,5.47734,0.19084,5.37496,0
131072,8192,151.82740,36.96635,0.03681,36.94895,0
131072,16384,102.98753,25.51493,0.01715,25.50311,0
131072,32768,80.68349,17.50571,0.04562,17.48295,0
131072,65536,61.76058,11.93549,0.06331,11.90529,0
131072,131072,48.52212,7.58499,0.06966,7.54643,0
131072,262144,54.95245,5.74686,0.24961,5.60575,0
262144,8192,143.49133,36.83411,0.06586,36.78608,0
262144,16384,110.32092,25.46037,0.04344,25.43808,0
262144,32768,94.97952,17.51635,0.02839,17.51082,0
262144,65536,59.28566,12.01705,0.06473,11.98293,0
262144,131072,71.02549,7.12721,0.09494,7.07524,0
262144,262144,38.33859,5.26506,0.25046,5.13297,0
