rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,7.54620,0.08633,7.50301,0
8192,8192,296.45264,81.91753,0.01236,81.91149,0
8192,16384,218.09804,53.20657,0.04157,53.18196,0
8192,32768,166.78542,37.23083,0.05329,37.22724,0
8192,65536,132.59849,27.16615,0.03178,27.15602,0
8192,131072,99.56283,19.48440,0.02213,19.47335,0
8192,262144,75.68590,12.86912,0.02816,12.85665,0
16384,8192,259.50295,80.70137,0.03287,80.68194,0
16384,16384,200.54597,52.24561,0.02784,52.22908,0
16384,32768,152.13712,36.76271,0.02181,36.75671,0
16384,65536,121.04994,26.94241,0.02105,26.92939,0
16384,131072,90.90228,19.37892,0.01625,19.37140,0
16384,262144,67.36843,12.76828,0.03021,12.75061,0
32768,8192,260.26659,79.82907,0.06536,79.80157,0
32768,16384,188.95467,51.93857,0.06662,51.88525,0
32768,32768,150.27254,36.44468,0.02387,36.43923,0
32768,65536,109.28082,26.79874,0.01393,26.80209,0
32768,131072,82.11281,19.26077,0.01924,19.25253,0
32768,262144,61.17300,12.80044,0.03932,12.77645,0
65536,8192,252.59667,79.41932,0.01251,79.41469,0
65536,16384,176.47427,51.79679,0.20886,51.67654,0
65536,32768,140.75185,36.34547,0.01485,36.33990,0
65536,65536,99.65871,26.67308,0.02883,26.66161,0
65536,131072,73.82436,19.17368,0.02235,19.16155,0
65536,262144,55.25355,12.79241,0.04542,12.77047,0
131072,8192,249.90200,79.36399,0.17718,79.28463,0
131072,16384,164.22969,51.64480,0.02575,51.63857,0
131072,32768,129.30782,36.33323,0.01419,36.32151,0
131072,65536,91.60249,26.64951,0.01930,26.65105,0
131072,131072,67.42531,19.11799,0.02150,19.10330,0
131072,262144,50.97748,12.73810,0.07319,12.70264,0
262144,8192,248.45897,79.34368,0.04604,79.32165,0
262144,16384,155.20833,51.61623,0.05616,51.58310,0
262144,32768,126.03037,36.30041,0.04061,36.27790,0
262144,65536,85.08969,26.64370,0.03779,26.62134,0
262144,131072,63.62601,19.14895,0.02802,19.14052,0
262144,262144,49.88825,12.79952,0.07472,12.76732,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,7.60923,0.11917,7.53287,0
8192,8192,294.53008,81.89832,0.03647,81.87868,0
8192,16384,217.97992,53.14044,0.01484,53.13481,0
8192,32768,166.37128,37.10749,0.01998,37.09869,0
8192,65536,132.13080,27.10167,0.04457,27.08579,0
8192,131072,99.44563,19.49755,0.01537,19.48618,0
8192,262144,75.00775,12.86896,0.01376,12.86257,0
16384,8192,259.15886,80.68921,0.03752,80.68436,0
16384,16384,198.67401,52.29156,0.01507,52.28529,0
16384,32768,152.11655,36.70916,0.01952,36.70241,0
16384,65536,120.81083,26.90312,0.02129,26.88820,0
16384,131072,90.67898,19.38050,0.01249,19.37549,0
16384,262144,68.21049,12.76720,0.03523,12.74925,0
32768,8192,258.66878,79.80882,0.01222,79.80558,0
32768,16384,188.22472,51.85663,0.03188,51.83830,0
32768,32768,150.46282,36.47173,0.02905,36.46859,0
32768,65536,109.21956,26.79108,0.01074,26.79043,0
32768,131072,82.03275,19.25294,0.01663,19.24808,0
32768,262144,60.95921,12.79421,0.04158,12.77578,0
65536,8192,246.51812,79.28675,0.02378,79.28661,0
65536,16384,175.91047,51.62996,0.04199,51.60961,0
65536,32768,141.02000,36.36883,0.03673,36.34816,0
65536,65536,99.30235,26.67767,0.00588,26.67580,0
65536,131072,73.52882,19.17479,0.01503,19.16723,0
65536,262144,55.03217,12.75027,0.03354,12.73421,0
131072,8192,247.81114,79.30347,0.18590,79.21820,0
131072,16384,163.65293,51.63659,0.01790,51.62732,0
131072,32768,129.15659,36.33669,0.02196,36.32378,0
131072,65536,91.06001,26.60310,0.01554,26.60301,0
131072,131072,67.24512,19.10992,0.03770,19.09574,0
131072,262144,51.01863,12.73127,0.06145,12.70126,0
262144,8192,246.19297,79.28837,0.05486,79.26377,0
262144,16384,154.28223,51.53473,0.03529,51.51682,0
262144,32768,125.89496,36.33140,0.02702,36.32130,0
262144,65536,84.98065,26.65012,0.04623,26.61848,0
262144,131072,63.62915,19.09046,0.02501,19.07659,0
262144,262144,48.89857,12.74266,0.06985,12.70593,0
