rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,5.59759,0.13044,5.53618,0
8192,8192,175.75910,37.80128,0.07548,37.83653,0
8192,16384,137.63280,27.48910,0.09179,27.43148,0
8192,32768,112.62091,18.19707,0.08555,18.14960,0
8192,65536,88.88853,11.55039,0.09310,11.49444,0
8192,131072,73.16891,7.85179,0.00421,7.85045,0
8192,262144,59.85380,6.13930,0.03959,6.13245,0
16384,8192,162.58827,37.48380,0.07729,37.50089,0
16384,16384,126.39874,27.19206,0.11276,27.11308,0
16384,32768,102.36465,18.19919,0.09081,18.13150,0
16384,65536,80.94433,11.27069,0.06890,11.23594,0
16384,131072,67.33038,7.81772,0.07546,7.80267,0
16384,262144,54.59216,6.09071,0.13787,6.13020,0
32768,8192,155.71992,37.23205,0.18012,37.09569,0
32768,16384,117.32284,27.10460,0.10844,27.03209,0
32768,32768,95.94009,17.77258,0.09714,17.69454,0
32768,65536,75.54140,11.31172,0.10285,11.26152,0
32768,131072,62.60038,7.93976,0.07982,7.92080,0
32768,262144,51.24616,5.93617,0.16062,5.99724,0
65536,8192,152.31595,37.01504,0.03144,37.00817,0
65536,16384,112.43024,26.91989,0.04942,26.90114,0
65536,32768,89.02839,17.87999,0.20882,17.72602,0
65536,65536,71.09392,11.53562,0.07438,11.49836,0
65536,131072,59.81766,7.79095,0.11718,7.70883,0
65536,262144,50.83204,6.04213,0.18445,6.03170,0
131072,8192,151.63009,37.03517,0.20353,36.87633,0
131072,16384,109.13228,26.97062,0.08551,26.92079,0
131072,32768,85.05575,17.79526,0.07017,17.74648,0
131072,65536,69.23196,11.18627,0.08999,11.14646,0
131072,131072,59.02852,8.01998,0.10974,7.98388,0
131072,262144,50.46135,6.07338,0.18337,6.13757,0
262144,8192,146.75477,36.91515,0.07964,36.87135,0
262144,16384,113.58896,26.92988,0.10741,26.85098,0
262144,32768,85.15591,17.63000,0.07723,17.57404,0
262144,65536,68.62819,11.07533,0.12663,11.02270,0
262144,131072,58.28656,8.01259,0.15781,7.93994,0
262144,262144,60.74307,6.24804,0.16154,6.28046,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,6.16121,0.23587,6.04882,0
8192,8192,278.05094,51.84908,0.01965,51.85051,0
8192,16384,219.82737,36.82435,0.03555,36.80666,0
8192,32768,175.01661,24.07975,0.03374,24.08038,0
8192,65536,133.33608,14.25973,0.04097,14.24314,0
8192,131072,102.71768,8.45651,0.05573,8.42783,0
8192,262144,72.11883,6.57841,0.14826,6.50009,0
16384,8192,252.32280,51.36335,0.05870,51.37029,0
16384,16384,199.51944,36.51608,0.07860,36.45547,0
16384,32768,159.00772,23.85449,0.03092,23.83286,0
16384,65536,119.02308,14.22872,0.03574,14.20960,0
16384,131072,90.83354,8.51576,0.08055,8.47152,0
16384,262144,63.40019,6.52378,0.25368,6.32973,0
32768,8192,242.59074,51.10781,0.08430,51.06837,0
32768,16384,180.90802,36.41532,0.04651,36.39707,0
32768,32768,145.31432,23.74700,0.03490,23.72678,0
32768,65536,104.73080,14.33697,0.04797,14.30661,0
32768,131072,80.72843,8.38315,0.08586,8.31996,0
32768,262144,58.73423,6.54114,0.21819,6.39509,0
65536,8192,227.08384,51.04380,0.01640,51.03484,0
65536,16384,166.97178,36.51504,0.03357,36.50702,0
65536,32768,130.94347,23.90553,0.04011,23.87502,0
65536,65536,94.30759,14.29631,0.07206,14.25357,0
65536,131072,74.43631,8.50957,0.12410,8.43589,0
65536,262144,54.96361,6.53093,0.29288,6.35408,0
131072,8192,211.43156,50.98021,0.02121,50.96665,0
131072,16384,156.93267,36.43770,0.04283,36.41211,0
131072,32768,119.53648,23.93157,0.05393,23.91848,0
131072,65536,89.18810,13.98515,0.08490,13.93645,0
131072,131072,71.15002,8.75289,0.12780,8.67688,0
131072,262144,53.13543,6.39793,0.26326,6.23565,0
262144,8192,205.96500,50.93929,0.02260,50.93266,0
262144,16384,163.72924,36.27538,0.04053,36.26033,0
262144,32768,118.19663,23.90426,0.05246,23.87248,0
262144,65536,87.77597,14.74863,0.08297,14.69906,0
262144,131072,68.02900,8.19275,0.13039,8.11070,0
262144,262144,74.84382,6.69875,0.35949,6.49363,0
