rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.66217,0.00411,0.65989,0
8192,8192,4.33512,1.76661,0.00594,1.76389,0
8192,16384,3.12887,1.30945,0.00354,1.30763,0
8192,32768,2.13785,0.97768,0.00302,0.97629,0
8192,65536,1.13414,0.69926,0.00128,0.69867,0
16384,8192,3.98266,1.74237,0.00621,1.73850,0
16384,16384,2.85359,1.30074,0.00412,1.29909,0
16384,32768,1.96654,0.97621,0.00330,0.97502,0
16384,65536,1.04730,0.69793,0.00217,0.69657,0
32768,8192,3.73927,1.73567,0.00501,1.73318,0
32768,16384,2.72199,1.28998,0.00488,1.28746,0
32768,32768,1.87070,0.97413,0.00228,0.97287,0
32768,65536,1.02292,0.69091,0.00180,0.69050,0
65536,8192,3.50929,1.72405,0.00665,1.71972,0
65536,16384,2.61042,1.28398,0.00598,1.28010,0
65536,32768,1.84820,0.97211,0.00183,0.97101,0
65536,65536,1.02343,0.71092,0.00186,0.70994,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.65803,0.00310,0.65695,0
8192,8192,4.34336,1.76701,0.00392,1.76516,0
8192,16384,3.12210,1.31095,0.00279,1.30908,0
8192,32768,2.16481,0.97832,0.00333,0.97639,0
8192,65536,1.13790,0.69725,0.00157,0.69643,0
16384,8192,3.99973,1.74552,0.00432,1.74320,0
16384,16384,2.85068,1.29467,0.00386,1.29269,0
16384,32768,1.96531,0.97330,0.00325,0.97137,0
16384,65536,1.04629,0.69161,0.00223,0.69030,0
32768,8192,3.73692,1.73805,0.00496,1.73554,0
32768,16384,2.67395,1.28769,0.00396,1.28508,0
32768,32768,1.86768,0.97405,0.00376,0.97178,0
32768,65536,1.02254,0.68944,0.00228,0.68812,0
65536,8192,3.51074,1.72670,0.00416,1.72444,0
65536,16384,2.60269,1.28497,0.00258,1.28354,0
65536,32768,1.83655,0.97259,0.00194,0.97240,0
65536,65536,1.02122,0.70949,0.00259,0.70917,0
