rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.11483,0.01082,1.10635,0
8192,8192,16.21553,3.71545,0.00964,3.70888,0
8192,16384,11.84909,2.57187,0.00754,2.56812,0
8192,32768,8.89316,1.72018,0.00243,1.71903,0
8192,65536,6.21735,1.36888,0.00431,1.36637,0
16384,8192,14.97115,3.68194,0.01339,3.67419,0
16384,16384,10.70154,2.48448,0.00376,2.48368,0
16384,32768,8.28922,1.77625,0.01012,1.77037,0
16384,65536,6.03136,1.25128,0.00226,1.24920,0
32768,8192,13.68635,3.66637,0.00841,3.66099,0
32768,16384,10.20677,2.48320,0.00390,2.48124,0
32768,32768,7.90637,1.67135,0.00724,1.66719,0
32768,65536,5.94580,1.37141,0.00239,1.37013,0
65536,8192,13.15213,3.66430,0.00993,3.66027,0
65536,16384,9.90769,2.50214,0.00931,2.50017,0
65536,32768,7.83098,1.67897,0.00618,1.67657,0
65536,65536,6.18636,1.17293,0.00506,1.17364,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.12835,0.02718,1.11560,0
8192,8192,16.29351,3.69241,0.00824,3.68831,0
8192,16384,11.83529,2.44178,0.00459,2.43981,0
8192,32768,8.88906,1.59546,0.00358,1.59440,0
8192,65536,6.23231,0.89537,0.00524,0.89231,0
16384,8192,14.92764,3.67944,0.00423,3.67846,0
16384,16384,10.74418,2.49833,0.00595,2.49673,0
16384,32768,8.30952,1.55453,0.00689,1.55125,0
16384,65536,6.03054,1.00059,0.00547,0.99686,0
32768,8192,13.70369,3.66165,0.00779,3.65799,0
32768,16384,10.26215,2.48734,0.00837,2.48144,0
32768,32768,7.91021,1.65976,0.00585,1.65756,0
32768,65536,5.95966,0.91651,0.00353,0.91455,0
65536,8192,13.25771,3.64506,0.00888,3.64205,0
65536,16384,9.91887,2.49853,0.00609,2.49556,0
65536,32768,7.84404,1.67327,0.00182,1.67298,0
65536,65536,6.19930,1.16398,0.00784,1.16034,0
