rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.82374,0.00539,0.82074,0
8192,8192,9.25364,3.71121,0.00229,3.70998,0
8192,16384,7.23710,2.55250,0.00198,2.55110,0
8192,32768,5.57264,1.80576,0.00229,1.80552,0
8192,65536,4.43968,1.28576,0.00387,1.28307,0
8192,131072,3.14459,0.89738,0.00204,0.89652,0
16384,8192,8.64051,3.64960,0.00491,3.64774,0
16384,16384,6.75539,2.51994,0.00248,2.51989,0
16384,32768,5.25602,1.79161,0.00345,1.78940,0
16384,65536,4.23270,1.27060,0.00121,1.27004,0
16384,131072,3.01859,0.89917,0.00160,0.89907,0
32768,8192,8.18316,3.62042,0.00590,3.61754,0
32768,16384,6.42281,2.49807,0.00159,2.49753,0
32768,32768,5.07829,1.77726,0.00265,1.77630,0
32768,65536,4.12084,1.25992,0.00143,1.25980,0
32768,131072,2.99263,0.88545,0.00206,0.88375,0
65536,8192,7.89876,3.59531,0.00187,3.59523,0
65536,16384,6.23139,2.48377,0.00961,2.47877,0
65536,32768,4.94526,1.76861,0.00169,1.76794,0
65536,65536,4.15937,1.25727,0.00181,1.25684,0
65536,131072,2.98630,0.88389,0.00195,0.88289,0
131072,8192,7.69586,3.57977,0.00331,3.57811,0
131072,16384,6.04815,2.47673,0.00141,2.47586,0
131072,32768,4.92491,1.76089,0.00278,1.75959,0
131072,65536,4.10852,1.25349,0.00193,1.25314,0
131072,131072,3.02295,0.88285,0.00211,0.88166,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.19524,0.01476,1.18926,0
8192,8192,14.58932,5.76778,0.01022,5.76317,0
8192,16384,11.13322,3.78747,0.00471,3.78489,0
8192,32768,8.02295,2.58946,0.01020,2.58325,0
8192,65536,5.79452,1.79540,0.00265,1.79367,0
8192,131072,3.63760,1.25141,0.00547,1.24799,0
16384,8192,13.23094,5.71209,0.01003,5.71225,0
16384,16384,10.08466,3.75404,0.01232,3.74603,0
16384,32768,7.32936,2.56698,0.00672,2.56334,0
16384,65536,5.40178,1.79129,0.00382,1.78927,0
16384,131072,3.33108,1.24741,0.00412,1.24578,0
32768,8192,12.23792,5.68413,0.00816,5.67974,0
32768,16384,9.34729,3.73230,0.00881,3.72783,0
32768,32768,6.70219,2.56967,0.00981,2.56443,0
32768,65536,4.96254,1.78030,0.00724,1.77503,0
32768,131072,3.17773,1.24804,0.00484,1.24603,0
65536,8192,11.60361,5.64972,0.00687,5.64643,0
65536,16384,8.85279,3.71902,0.01256,3.71198,0
65536,32768,6.48731,2.55273,0.00237,2.55141,0
65536,65536,4.79455,1.77527,0.00416,1.77402,0
65536,131072,3.13475,1.23458,0.00670,1.23000,0
131072,8192,11.21928,5.63091,0.00925,5.62866,0
131072,16384,8.40313,3.70880,0.01217,3.70112,0
131072,32768,6.26219,2.55013,0.00642,2.54661,0
131072,65536,4.64465,1.76384,0.00425,1.76216,0
131072,131072,3.33091,1.23448,0.00262,1.23340,0
