rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.82154,0.00774,0.81769,0
8192,8192,18.81392,4.01715,0.01509,4.00742,0
8192,16384,13.60784,2.62790,0.00695,2.62296,0
8192,32768,10.47693,1.67109,0.00561,1.66759,0
8192,65536,7.27146,0.98332,0.00181,0.98236,0
16384,8192,17.14726,4.00341,0.01419,3.99545,0
16384,16384,12.54707,2.69616,0.00920,2.69335,0
16384,32768,9.54414,1.66552,0.00356,1.66378,0
16384,65536,7.15264,1.00695,0.00293,1.00547,0
32768,8192,15.93412,3.98293,0.00890,3.97910,0
32768,16384,11.74510,2.68945,0.00766,2.68701,0
32768,32768,9.40908,1.79779,0.00730,1.79379,0
32768,65536,6.92919,1.00682,0.00256,1.00558,0
65536,8192,15.06508,3.98004,0.00611,3.97783,0
65536,16384,11.71598,2.68226,0.01110,2.67944,0
65536,32768,9.01719,1.79065,0.00378,1.78932,0
65536,65536,7.18816,0.93130,0.00478,0.92863,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.81707,0.00333,0.81507,0
8192,8192,18.85053,4.00474,0.01762,3.99519,0
8192,16384,13.65659,2.64564,0.01090,2.63943,0
8192,32768,10.42017,1.66156,0.00527,1.65880,0
8192,65536,7.27697,0.98445,0.00345,0.98275,0
16384,8192,17.25709,4.00271,0.01414,3.99664,0
16384,16384,12.51418,2.68973,0.00464,2.68738,0
16384,32768,9.54114,1.66187,0.00633,1.65712,0
16384,65536,7.15468,1.00584,0.00343,1.00417,0
32768,8192,15.99069,3.97140,0.01096,3.96419,0
32768,16384,11.82528,2.67806,0.00404,2.67725,0
32768,32768,9.35207,1.79051,0.00717,1.78704,0
32768,65536,6.91789,1.00493,0.00592,1.00176,0
65536,8192,15.19135,3.98009,0.01287,3.97495,0
65536,16384,11.71209,2.70486,0.03230,2.69377,0
65536,32768,9.01145,1.79369,0.00673,1.78934,0
65536,65536,7.17770,0.93383,0.01060,0.92827,0
