rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.83064,0.01131,0.82367,0
8192,8192,9.12440,2.66774,0.00644,2.66439,0
8192,16384,6.74512,1.83560,0.00489,1.83338,0
8192,32768,4.87212,1.26144,0.00379,1.26021,0
8192,65536,3.29646,0.81075,0.00224,0.80940,0
16384,8192,8.47651,2.65201,0.00566,2.64866,0
16384,16384,6.15322,1.82571,0.00607,1.82259,0
16384,32768,4.49748,1.25391,0.00347,1.25273,0
16384,65536,3.17421,0.86105,0.00507,0.85708,0
32768,8192,7.87084,2.63463,0.00527,2.63103,0
32768,16384,5.76186,1.82387,0.00409,1.82123,0
32768,32768,4.33601,1.26777,0.00647,1.26427,0
32768,65536,3.08323,0.86544,0.00372,0.86511,0
65536,8192,7.50474,2.62914,0.00605,2.62517,0
65536,16384,5.72260,1.83781,0.00793,1.83497,0
65536,32768,4.31361,1.25327,0.00493,1.24997,0
65536,65536,3.18923,0.87086,0.00491,0.86802,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.82950,0.00994,0.82360,0
8192,8192,9.16525,2.66541,0.01020,2.65892,0
8192,16384,6.69141,1.83952,0.00347,1.83873,0
8192,32768,4.87311,1.25884,0.00315,1.25718,0
8192,65536,3.28591,0.81045,0.00267,0.80888,0
16384,8192,8.50508,2.65074,0.01045,2.64602,0
16384,16384,6.11943,1.82711,0.00531,1.82411,0
16384,32768,4.50228,1.25215,0.00644,1.24803,0
16384,65536,3.15262,0.86306,0.00593,0.86000,0
32768,8192,7.88141,2.63897,0.00862,2.63537,0
32768,16384,5.71643,1.81747,0.00364,1.81604,0
32768,32768,4.33032,1.25871,0.00273,1.25719,0
32768,65536,3.06602,0.86254,0.00609,0.85820,0
65536,8192,7.50245,2.61914,0.00468,2.61695,0
65536,16384,5.71824,1.84267,0.00497,1.83912,0
65536,32768,4.29210,1.25989,0.00484,1.25941,0
65536,65536,3.17874,0.87192,0.00577,0.86850,0
