rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,4.72655,0.11786,4.67552,0
8192,8192,206.28151,42.29707,0.04496,42.30357,0
8192,16384,165.76797,30.57333,0.03457,30.55991,0
8192,32768,131.30408,21.01805,0.02280,21.02039,0
8192,65536,100.95117,13.15757,0.06568,13.12684,0
8192,131072,77.33190,7.80256,0.06437,7.77378,0
8192,262144,53.09470,5.24586,0.19250,5.15512,0
16384,8192,200.65758,42.04212,0.02805,42.03332,0
16384,16384,151.65346,30.43867,0.02284,30.42369,0
16384,32768,120.62335,20.85206,0.04554,20.82802,0
16384,65536,89.76942,13.09953,0.03723,13.08426,0
16384,131072,67.90556,7.93626,0.05400,7.90891,0
16384,262144,46.86175,5.30902,0.21212,5.20206,0
32768,8192,180.83853,41.79537,0.06562,41.75737,0
32768,16384,137.98362,30.30695,0.02094,30.29356,0
32768,32768,109.73578,20.85854,0.05087,20.83277,0
32768,65536,79.35728,13.11385,0.05724,13.08277,0
32768,131072,61.58283,7.76518,0.08654,7.72025,0
32768,262144,43.81997,5.16683,0.30118,4.99885,0
65536,8192,170.97393,41.69040,0.02470,41.67798,0
65536,16384,126.61301,30.24364,0.04029,30.22065,0
65536,32768,98.31408,20.85294,0.04017,20.82763,0
65536,65536,73.02120,13.04374,0.06230,13.00985,0
65536,131072,57.53783,7.78305,0.09070,7.73251,0
65536,262144,41.51966,5.32616,0.33472,5.13366,0
131072,8192,168.84378,41.55858,0.04194,41.53908,0
131072,16384,117.81048,30.20309,0.03923,30.18345,0
131072,32768,91.38314,20.81247,0.04508,20.80924,0
131072,65536,67.91982,13.27452,0.05965,13.24749,0
131072,131072,54.86009,7.69528,0.08228,7.65697,0
131072,262144,42.40203,5.05391,0.30487,4.88529,0
262144,8192,163.41540,41.74517,0.03033,41.73179,0
262144,16384,125.99091,30.20988,0.03119,30.20156,0
262144,32768,86.76451,20.80431,0.04194,20.78555,0
262144,65536,67.30594,13.30174,0.10025,13.24958,0
262144,131072,73.79460,8.41840,0.11002,8.36969,0
262144,262144,39.54128,5.04068,0.27016,4.89843,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,4.71896,0.23513,4.60100,0
8192,8192,205.95074,42.19159,0.02861,42.18120,0
8192,16384,164.92225,30.52137,0.01425,30.51183,0
8192,32768,130.73898,20.96309,0.02908,20.94675,0
8192,65536,99.19937,13.06070,0.02191,13.04957,0
8192,131072,75.33325,7.68549,0.03956,7.66550,0
8192,262144,50.11254,5.05177,0.08938,5.01195,0
16384,8192,197.58014,41.91237,0.07376,41.86151,0
16384,16384,149.95845,30.37514,0.02682,30.36237,0
16384,32768,119.24125,20.80683,0.02553,20.79431,0
16384,65536,89.34152,13.03696,0.02540,13.03006,0
16384,131072,67.06006,7.86384,0.03736,7.84849,0
16384,262144,46.39949,5.20171,0.14047,5.13121,0
32768,8192,177.86419,41.73408,0.05461,41.70535,0
32768,16384,136.70083,30.25909,0.01843,30.25319,0
32768,32768,108.33234,20.82172,0.03629,20.80213,0
32768,65536,78.71732,13.07142,0.03891,13.05689,0
32768,131072,60.95959,7.68350,0.05760,7.65637,0
32768,262144,42.23897,5.05274,0.19999,4.94385,0
65536,8192,167.55293,41.61509,0.01735,41.60556,0
65536,16384,125.01055,30.20221,0.02008,30.19023,0
65536,32768,97.88492,20.77563,0.02937,20.76088,0
65536,65536,71.68952,12.98024,0.05176,12.96016,0
65536,131072,54.89010,7.69958,0.06714,7.66516,0
65536,262144,39.44058,5.20190,0.20397,5.08649,0
131072,8192,165.09830,41.61898,0.01896,41.61399,0
131072,16384,116.93407,30.19861,0.03194,30.18870,0
131072,32768,90.52173,20.74974,0.03267,20.72949,0
131072,65536,66.88315,13.28086,0.07343,13.24167,0
131072,131072,53.08148,7.67630,0.07660,7.63124,0
131072,262144,40.49967,4.98662,0.26000,4.84338,0
262144,8192,158.99039,41.57284,0.04102,41.55100,0
262144,16384,123.65491,30.21476,0.04120,30.20621,0
262144,32768,85.77917,20.80786,0.03628,20.79253,0
262144,65536,66.23885,13.35879,0.08626,13.30950,0
262144,131072,70.33202,8.41517,0.09861,8.37218,0
262144,262144,38.10345,4.98421,0.25203,4.85378,0
