rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,4.99627,0.07345,4.95399,0
8192,8192,141.57845,66.96153,0.01561,66.95320,0
8192,16384,99.14424,38.60729,0.01839,38.59185,0
8192,32768,73.35142,23.63783,0.01998,23.62775,0
8192,65536,56.01463,15.41011,0.02181,15.39688,0
8192,131072,41.51014,10.59657,0.00923,10.59021,0
8192,262144,30.75782,7.35024,0.01289,7.34387,0
16384,8192,131.94308,66.15989,0.23599,66.20089,0
16384,16384,92.22576,37.92668,0.01879,37.91881,0
16384,32768,67.00987,23.34780,0.01783,23.33489,0
16384,65536,51.05026,15.31307,0.02989,15.29845,0
16384,131072,37.12139,10.48342,0.01559,10.47711,0
16384,262144,27.50542,7.30735,0.01380,7.30000,0
32768,8192,134.66787,65.01911,0.02126,65.00755,0
32768,16384,85.74043,37.60253,0.01404,37.59342,0
32768,32768,60.15788,23.13797,0.02104,23.12896,0
32768,65536,46.25053,15.19608,0.02629,15.17975,0
32768,131072,33.82741,10.46423,0.01087,10.45850,0
32768,262144,24.68388,7.32378,0.00813,7.31777,0
65536,8192,135.42626,64.65163,0.02301,64.64414,0
65536,16384,83.93452,37.41486,0.02304,37.40603,0
65536,32768,55.77736,23.03010,0.03046,23.01539,0
65536,65536,42.90045,15.16353,0.01000,15.15829,0
65536,131072,30.92567,10.39862,0.00964,10.39412,0
65536,262144,22.86023,7.33543,0.02138,7.32807,0
131072,8192,137.53256,64.62788,0.01932,64.61486,0
131072,16384,90.15591,37.36524,0.02025,37.35018,0
131072,32768,52.44586,23.03718,0.01580,23.02871,0
131072,65536,39.37907,15.11992,0.01391,15.11691,0
131072,131072,28.77813,10.38943,0.01736,10.38280,0
131072,262144,21.17061,7.33099,0.02265,7.31756,0
262144,8192,149.58077,64.64896,0.05143,64.61449,0
262144,16384,93.96068,37.40423,0.02459,37.38896,0
262144,32768,49.98310,22.99894,0.04816,22.97386,0
262144,65536,37.71762,15.08938,0.01510,15.08276,0
262144,131072,27.18711,10.39033,0.01622,10.37972,0
262144,262144,20.86960,7.29607,0.02962,7.28058,0
