rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,4.67631,0.14537,4.61362,0
8192,8192,211.84776,42.52208,0.04343,42.49395,0
8192,16384,167.76213,30.74079,0.01581,30.73596,0
8192,32768,132.44317,21.09427,0.01388,21.08852,0
8192,65536,100.38433,13.58523,1.06258,13.15453,0
8192,131072,77.10244,7.72951,0.03210,7.71304,0
8192,262144,51.88313,5.10997,0.08574,5.07401,0
16384,8192,195.40562,42.38234,0.04659,42.35778,0
16384,16384,151.82762,30.66852,0.07177,30.62989,0
16384,32768,121.53329,20.96923,0.02552,20.96392,0
16384,65536,91.19695,13.11260,0.04439,13.09026,0
16384,131072,68.76426,8.00803,0.06049,7.97671,0
16384,262144,46.41166,5.39584,0.18285,5.30053,0
32768,8192,187.63706,42.12969,0.03903,42.11038,0
32768,16384,139.18931,30.50221,0.03900,30.48508,0
32768,32768,110.60111,20.99077,0.03272,20.99013,0
32768,65536,80.02575,13.18310,0.03978,13.16050,0
32768,131072,62.19881,7.78892,0.07778,7.75088,0
32768,262144,44.66322,5.27279,0.30512,5.10305,0
65536,8192,177.18163,42.05488,0.06052,42.01862,0
65536,16384,128.02492,30.44557,0.03588,30.42924,0
65536,32768,100.39787,20.97894,0.04620,20.95500,0
65536,65536,74.34354,13.02342,0.06225,12.97961,0
65536,131072,56.12057,7.76350,0.08222,7.72178,0
65536,262144,41.79117,5.43218,0.31193,5.25011,0
131072,8192,170.47070,41.99289,0.07073,41.94406,0
131072,16384,119.26829,30.41410,0.03427,30.40563,0
131072,32768,92.39564,20.90695,0.04706,20.86748,0
131072,65536,69.40461,13.29605,0.07079,13.26274,0
131072,131072,54.80365,7.74958,0.09791,7.69045,0
131072,262144,59.15102,5.16310,0.36618,4.95488,0
262144,8192,167.22137,42.10380,0.01942,42.09482,0
262144,16384,116.79758,30.43249,0.02507,30.42027,0
262144,32768,88.16744,20.93072,0.05410,20.89658,0
262144,65536,68.32036,13.38695,0.11617,13.32713,0
262144,131072,74.16717,8.46479,0.13744,8.38957,0
262144,262144,39.92541,5.11655,0.25645,4.97983,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,4.68251,0.17099,4.61253,0
8192,8192,211.65532,42.49922,0.01619,42.49812,0
8192,16384,167.29649,30.69294,0.01750,30.68271,0
8192,32768,132.18895,21.05555,0.02164,21.03988,0
8192,65536,100.71492,13.13348,0.02092,13.12704,0
8192,131072,76.67932,7.70805,0.04413,7.68754,0
8192,262144,51.71150,5.10120,0.08832,5.05748,0
16384,8192,193.00302,42.16024,0.07591,42.12244,0
16384,16384,150.91167,30.53410,0.01574,30.52366,0
16384,32768,120.21940,20.88785,0.01114,20.88730,0
16384,65536,89.96064,13.07106,0.02314,13.06257,0
16384,131072,68.06771,7.91200,0.04193,7.89304,0
16384,262144,45.41712,5.23869,0.12962,5.17686,0
32768,8192,184.49117,42.02060,0.03955,42.00234,0
32768,16384,137.36694,30.40950,0.02210,30.40598,0
32768,32768,109.77207,20.89559,0.04133,20.87470,0
32768,65536,79.57790,13.10985,0.02850,13.09101,0
32768,131072,61.24191,7.68285,0.05402,7.65499,0
32768,262144,42.85624,5.11533,0.21234,4.99818,0
65536,8192,174.08042,41.88171,0.04521,41.85074,0
65536,16384,126.63597,30.35126,0.02041,30.34791,0
65536,32768,98.74870,20.86774,0.03906,20.85458,0
65536,65536,72.77245,12.96615,0.04404,12.94372,0
65536,131072,55.52785,7.70973,0.04913,7.68530,0
65536,262144,39.92823,5.26778,0.21904,5.14304,0
131072,8192,168.10712,41.86264,0.04105,41.84026,0
131072,16384,118.54712,30.37196,0.01784,30.35946,0
131072,32768,90.96962,20.85723,0.05277,20.82842,0
131072,65536,67.78006,13.26161,0.05627,13.24118,0
131072,131072,53.18736,7.71801,0.08275,7.67749,0
131072,262144,55.45680,5.04541,0.30477,4.87510,0
262144,8192,162.13499,41.92490,0.02293,41.91091,0
262144,16384,115.51797,30.36846,0.01700,30.36610,0
262144,32768,87.07087,20.87575,0.04607,20.84528,0
262144,65536,67.12181,13.36070,0.07499,13.30877,0
262144,131072,70.92396,8.41392,0.09363,8.36975,0
262144,262144,38.41300,5.04084,0.26326,4.90280,0
