rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.72706,0.01068,0.71903,0
8192,8192,7.20747,2.19934,0.00603,2.19497,0
8192,16384,5.24072,1.49952,0.00663,1.49469,0
8192,32768,3.91215,1.05366,0.00487,1.05102,0
8192,65536,2.75411,0.79872,0.00233,0.79748,0
16384,8192,6.72703,2.19285,0.00324,2.19103,0
16384,16384,4.81494,1.48922,0.00628,1.48689,0
16384,32768,3.63058,1.05769,0.00259,1.05749,0
16384,65536,2.58476,0.76339,0.00247,0.76291,0
32768,8192,6.21280,2.15792,0.01057,2.15148,0
32768,16384,4.59836,1.48362,0.00821,1.47913,0
32768,32768,3.53068,1.05479,0.00326,1.05339,0
32768,65536,2.64166,0.76034,0.00459,0.75713,0
65536,8192,5.94173,2.14360,0.00827,2.13889,0
65536,16384,4.58148,1.48270,0.00844,1.47723,0
65536,32768,3.51086,1.05903,0.00519,1.05634,0
65536,65536,2.57376,0.75134,0.00233,0.75064,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.72535,0.00948,0.71900,0
8192,8192,7.16684,2.19200,0.00845,2.18752,0
8192,16384,5.23216,1.50561,0.00305,1.50394,0
8192,32768,3.91096,1.05447,0.00361,1.05341,0
8192,65536,2.75711,0.69677,0.00472,0.69434,0
16384,8192,6.65834,2.16964,0.00629,2.16528,0
16384,16384,4.78582,1.48991,0.00239,1.48892,0
16384,32768,3.61810,1.05011,0.00285,1.04876,0
16384,65536,2.57927,0.75395,0.00398,0.75166,0
32768,8192,6.19372,2.16065,0.00650,2.15671,0
32768,16384,4.58720,1.48353,0.00578,1.48075,0
32768,32768,3.52605,1.04859,0.00182,1.04812,0
32768,65536,2.64323,0.75549,0.00268,0.75360,0
65536,8192,5.94285,2.14986,0.00845,2.14462,0
65536,16384,4.52372,1.47984,0.00739,1.47542,0
65536,32768,3.49996,1.05538,0.00423,1.05306,0
65536,65536,2.57220,0.75194,0.00179,0.75106,0
