rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,5.09341,0.01587,5.08609,0
8192,8192,135.79159,64.59971,0.02437,64.58703,0
8192,16384,94.33942,36.48415,0.01245,36.47549,0
8192,32768,65.56697,22.30306,0.03196,22.28886,0
8192,65536,49.29188,14.92411,0.01532,14.91668,0
8192,131072,36.41150,10.73105,0.00918,10.72619,0
8192,262144,26.70469,7.80623,0.01045,7.80126,0
16384,8192,149.83325,63.31980,0.00823,63.31721,0
16384,16384,89.59575,35.96895,0.07168,35.93797,0
16384,32768,58.86625,21.97677,0.01674,21.96397,0
16384,65536,44.63460,14.74474,0.01050,14.74212,0
16384,131072,32.85738,10.64380,0.01701,10.63876,0
16384,262144,23.63692,7.75019,0.01114,7.74651,0
32768,8192,140.53400,62.49011,0.01082,62.48755,0
32768,16384,92.48917,35.52438,0.01520,35.51856,0
32768,32768,54.50569,21.82598,0.00856,21.82265,0
32768,65536,41.04081,14.70689,0.03584,14.69327,0
32768,131072,29.75845,10.58932,0.01632,10.57751,0
32768,262144,21.53287,7.73325,0.00868,7.73221,0
65536,8192,118.76039,62.02348,0.01109,62.01911,0
65536,16384,86.31296,35.32814,0.01313,35.32290,0
65536,32768,50.16355,21.74529,0.00919,21.74035,0
65536,65536,37.36467,14.67789,0.00643,14.67592,0
65536,131072,27.01008,10.56991,0.00902,10.56545,0
65536,262144,19.55316,7.71439,0.00904,7.71490,0
131072,8192,132.88373,61.99013,0.01270,61.98660,0
131072,16384,77.30660,35.33636,0.01482,35.33108,0
131072,32768,47.46034,21.74793,0.01141,21.74137,0
131072,65536,34.85899,14.62598,0.00678,14.62287,0
131072,131072,25.17466,10.53526,0.01237,10.53398,0
131072,262144,18.40759,7.71042,0.01343,7.70947,0
262144,8192,136.78881,61.91509,0.01282,61.90744,0
262144,16384,75.66002,35.24869,0.02287,35.23992,0
262144,32768,44.24132,21.67313,0.01259,21.66466,0
262144,65536,32.89592,14.60245,0.00858,14.59970,0
262144,131072,24.10664,10.52457,0.00783,10.52071,0
262144,262144,17.74393,7.70018,0.01203,7.69786,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,5.11482,0.04111,5.08563,0
8192,8192,136.05404,64.61567,0.02099,64.60708,0
8192,16384,93.97569,36.47879,0.01098,36.47317,0
8192,32768,64.75753,22.25643,0.02228,22.24724,0
8192,65536,49.34680,14.90107,0.01980,14.88533,0
8192,131072,36.46029,10.79549,0.02628,10.79164,0
8192,262144,26.21641,7.78940,0.01179,7.78298,0
16384,8192,145.92575,63.10019,0.01492,63.09216,0
16384,16384,87.82589,35.81599,0.01775,35.80504,0
16384,32768,57.63888,21.93324,0.02208,21.91968,0
16384,65536,44.75467,14.75872,0.01417,14.75444,0
16384,131072,32.80200,10.64049,0.00838,10.63745,0
16384,262144,23.65213,7.74198,0.00782,7.74196,0
32768,8192,137.76282,62.34292,0.00932,62.33992,0
32768,16384,90.86473,35.43111,0.01549,35.42006,0
32768,32768,52.89330,21.79621,0.01110,21.79089,0
32768,65536,40.57515,14.68489,0.01527,14.67753,0
32768,131072,29.73504,10.60189,0.00702,10.59995,0
32768,262144,21.20473,7.74257,0.01196,7.73677,0
65536,8192,116.49460,61.93657,0.01573,61.92278,0
65536,16384,84.95852,35.29367,0.01263,35.29362,0
65536,32768,48.45838,21.72967,0.01543,21.72196,0
65536,65536,37.33526,14.66891,0.00576,14.66683,0
65536,131072,26.95722,10.56757,0.00310,10.56588,0
65536,262144,19.48939,7.72009,0.01264,7.71551,0
131072,8192,129.56627,61.89867,0.03480,61.87169,0
131072,16384,75.59449,35.23016,0.03029,35.21643,0
131072,32768,46.23493,21.70539,0.03227,21.68734,0
131072,65536,34.68879,14.61604,0.00725,14.61210,0
131072,131072,25.08566,10.52924,0.00822,10.52589,0
131072,262144,18.25737,7.69054,0.01295,7.68797,0
262144,8192,132.31063,62.12810,0.12677,62.05503,0
262144,16384,73.61544,35.29554,0.06069,35.25443,0
262144,32768,43.74711,21.65037,0.04844,21.62541,0
262144,65536,32.92510,14.59511,0.01341,14.58625,0
262144,131072,23.92508,10.50852,0.00748,10.51072,0
262144,262144,17.57220,7.67536,0.01300,7.66956,0
