rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,13.85010,0.25862,13.68086,0
8192,8192,468.43452,189.06114,0.04349,189.05803,1
8192,16384,361.73273,121.26533,0.05028,121.25265,1
8192,32768,287.40538,78.29366,0.02711,78.27588,1
8192,65536,229.82855,51.48883,0.04137,51.47033,1
8192,131072,182.50050,34.83595,0.05343,34.79920,1
8192,262144,146.74338,24.43793,0.10575,24.38325,1
16384,8192,449.46003,208.16480,0.06063,208.14704,1
16384,16384,335.59904,125.63694,0.04719,125.62310,1
16384,32768,261.19155,79.38882,0.03293,79.36874,1
16384,65536,211.12610,51.48356,0.06165,51.47179,1
16384,131072,168.64712,34.56067,0.05646,34.52911,1
16384,262144,127.58590,24.06612,0.11241,24.01428,1
32768,8192,534.64580,224.04809,0.04486,224.03090,1
32768,16384,317.80521,131.74577,0.04814,131.72870,1
32768,32768,243.14853,79.48436,0.05186,79.46335,1
32768,65536,208.16232,51.44939,0.03292,51.43609,1
32768,131072,155.78711,34.37417,0.03600,34.35439,1
32768,262144,129.02926,24.12695,0.09212,24.08157,1
65536,8192,452.21088,237.99080,0.06508,237.95181,1
65536,16384,297.23004,136.77023,0.04341,136.74847,1
65536,32768,276.69267,81.45365,0.02939,81.44244,1
65536,65536,191.35290,51.43813,0.02860,51.42186,1
65536,131072,154.91570,34.09732,0.08714,34.03448,1
65536,262144,105.31802,24.05621,0.08947,24.00649,1
131072,8192,520.85275,247.46978,0.13333,247.39557,1
131072,16384,369.97206,139.59479,0.09068,139.55087,1
131072,32768,251.85434,82.38745,0.03817,82.38199,1
131072,65536,182.12513,51.51051,0.05365,51.47758,1
131072,131072,140.80449,34.04725,0.03519,34.02314,1
131072,262144,104.01285,23.95669,0.09836,23.89402,1
262144,8192,545.99205,250.68247,0.07546,250.64994,1
262144,16384,357.01946,140.55031,0.07694,140.52584,1
262144,32768,253.97699,82.59165,0.11744,82.55088,1
262144,65536,174.13849,51.52853,0.09334,51.45656,1
262144,131072,137.94464,34.00240,0.12381,33.91145,1
262144,262144,108.09866,23.84370,0.08665,23.78839,1
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,13.87272,0.22695,13.75947,0
8192,8192,472.76255,188.98061,0.03568,188.96582,1
8192,16384,361.35690,121.21709,0.03807,121.18920,1
8192,32768,285.16278,78.25750,0.05718,78.21184,1
8192,65536,231.04353,51.45258,0.03160,51.44195,1
8192,131072,183.00988,34.77202,0.03669,34.76002,1
8192,262144,145.49011,24.44387,0.10067,24.39367,1
16384,8192,454.16997,208.09767,0.08953,208.02096,1
16384,16384,336.06203,125.67698,0.03418,125.67269,1
16384,32768,259.80172,79.31701,0.02673,79.30531,1
16384,65536,210.88081,51.48190,0.04463,51.45208,1
16384,131072,168.57519,34.54020,0.03547,34.52024,1
16384,262144,128.28202,24.11677,0.10184,24.05942,1
32768,8192,532.84240,224.01977,0.09148,223.96262,1
32768,16384,316.16681,131.78317,0.05103,131.74972,1
32768,32768,242.97361,79.36374,0.01959,79.35261,1
32768,65536,203.53477,51.47942,0.05074,51.45728,1
32768,131072,154.22100,34.39632,0.06052,34.35439,1
32768,262144,127.65038,24.13930,0.07423,24.13052,1
65536,8192,453.97255,238.01848,0.03801,238.00064,1
65536,16384,298.82235,136.76242,0.03448,136.74425,1
65536,32768,271.82810,81.44015,0.04277,81.41260,1
65536,65536,189.64054,51.38193,0.05358,51.36645,1
65536,131072,152.67172,34.10738,0.03654,34.09480,1
65536,262144,104.62038,24.10757,0.06645,24.06666,1
131072,8192,517.59027,247.38918,0.05789,247.35893,1
131072,16384,365.33952,139.50712,0.04619,139.48889,1
131072,32768,248.77816,82.36243,0.05026,82.33643,1
131072,65536,179.65397,51.55884,0.05745,51.54435,1
131072,131072,138.86954,34.17130,0.08538,34.13726,1
131072,262144,103.29623,24.05339,0.08292,24.00696,1
262144,8192,541.62896,250.55547,0.06473,250.51372,1
262144,16384,352.61237,140.43473,0.13103,140.34319,1
262144,32768,249.51121,82.70653,0.11588,82.64982,1
262144,65536,172.49369,51.48374,0.11247,51.42231,1
262144,131072,136.29257,34.05984,0.04290,34.04476,1
262144,262144,104.36855,23.87293,0.08708,23.82970,1
