rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,3.58690,0.04743,3.56018,0
8192,8192,88.74838,25.36801,0.01563,25.36286,0
8192,16384,69.44193,17.73149,0.01104,17.72328,0
8192,32768,55.36216,13.05778,0.02075,13.05296,0
8192,65536,42.66508,9.41065,0.02113,9.40183,0
8192,131072,31.44501,6.21359,0.00542,6.21244,0
8192,262144,18.86327,3.74227,0.00648,3.73902,0
16384,8192,79.95742,25.09624,0.02139,25.09212,0
16384,16384,63.04560,17.58952,0.01521,17.58228,0
16384,32768,50.46495,12.89227,0.01137,12.88463,0
16384,65536,37.93172,9.34400,0.00802,9.34151,0
16384,131072,28.14372,6.22938,0.01451,6.22151,0
16384,262144,16.40283,3.69970,0.00876,3.69343,0
32768,8192,73.75037,24.95089,0.01176,24.94383,0
32768,16384,56.84891,17.46908,0.01261,17.46127,0
32768,32768,45.24733,12.85860,0.00870,12.85692,0
32768,65536,33.92234,9.30911,0.01367,9.30319,0
32768,131072,25.46420,6.21203,0.00547,6.21011,0
32768,262144,15.02735,3.75889,0.00748,3.75441,0
65536,8192,67.82502,24.80821,0.00994,24.80560,0
65536,16384,52.49866,17.38298,0.00960,17.38041,0
65536,32768,41.88150,12.83190,0.01133,12.82459,0
65536,65536,31.32971,9.28119,0.01061,9.27684,0
65536,131072,23.37993,6.20873,0.01454,6.20337,0
65536,262144,13.93853,3.81030,0.01428,3.80494,0
131072,8192,64.26782,24.76485,0.03639,24.75053,0
131072,16384,50.06565,17.39235,0.01460,17.38507,0
131072,32768,39.15704,12.79896,0.01897,12.80535,0
131072,65536,29.58474,9.32634,0.01176,9.32314,0
131072,131072,22.61904,6.23020,0.01317,6.22310,0
131072,262144,14.33973,3.80560,0.01103,3.80077,0
262144,8192,62.44061,24.74005,0.02864,24.72367,0
262144,16384,48.52254,17.40265,0.01701,17.39635,0
262144,32768,37.40038,12.80760,0.01452,12.79934,0
262144,65536,28.80736,9.24939,0.01731,9.24054,0
262144,131072,21.88789,6.18831,0.01450,6.18217,0
262144,262144,14.22627,3.79489,0.02242,3.77965,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,3.63008,0.06756,3.60819,0
8192,8192,88.43309,25.32963,0.02110,25.31893,0
8192,16384,69.45737,17.72335,0.00734,17.72210,0
8192,32768,55.37034,13.04284,0.00629,13.04189,0
8192,65536,42.62500,9.39990,0.01168,9.39673,0
8192,131072,31.08921,6.21565,0.01404,6.20587,0
8192,262144,18.69672,3.72831,0.00596,3.72583,0
16384,8192,79.96460,25.11425,0.08169,25.07486,0
16384,16384,63.04854,17.54282,0.01250,17.53171,0
16384,32768,50.46044,12.90098,0.01030,12.89981,0
16384,65536,37.87601,9.34792,0.01113,9.34250,0
16384,131072,27.83735,6.23382,0.00865,6.23150,0
16384,262144,16.40976,3.69827,0.00692,3.69425,0
32768,8192,73.86019,24.94718,0.00798,24.94277,0
32768,16384,57.08634,17.45735,0.01028,17.45793,0
32768,32768,45.62901,12.84315,0.00499,12.84180,0
32768,65536,33.94199,9.29522,0.01003,9.28680,0
32768,131072,25.24170,6.21183,0.01121,6.20760,0
32768,262144,14.74900,3.75833,0.01109,3.75330,0
65536,8192,68.07273,24.79621,0.02835,24.77779,0
65536,16384,52.44393,17.39692,0.01476,17.39746,0
65536,32768,42.05661,12.82668,0.00789,12.82504,0
65536,65536,31.21657,9.26007,0.01843,9.25915,0
65536,131072,23.18631,6.18784,0.01423,6.18558,0
65536,262144,13.90520,3.79788,0.00909,3.79209,0
131072,8192,64.48439,24.74931,0.02156,24.73953,0
131072,16384,49.81927,17.39739,0.01590,17.38740,0
131072,32768,39.36113,12.79072,0.01542,12.78647,0
131072,65536,29.37590,9.30959,0.01775,9.30754,0
131072,131072,22.51350,6.20028,0.00863,6.19714,0
131072,262144,14.25069,3.76777,0.01399,3.76214,0
262144,8192,62.20199,24.74711,0.00793,24.74325,0
262144,16384,48.30816,17.35982,0.01869,17.34696,0
262144,32768,37.43073,12.79025,0.01731,12.78157,0
262144,65536,28.80278,9.22616,0.02067,9.21568,0
262144,131072,21.80701,6.16706,0.02431,6.15136,0
262144,262144,14.19282,3.76881,0.02986,3.75515,0
