rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,3.67387,0.01134,3.67046,0
8192,8192,74.76813,58.47318,0.02664,58.45995,0
8192,16384,51.61937,31.10269,0.03245,31.08345,0
8192,32768,34.24362,17.03749,0.00824,17.03273,0
8192,65536,21.94994,10.18328,0.00741,10.18165,0
8192,131072,15.80923,6.75310,0.00733,6.75117,0
8192,262144,10.66937,4.99408,0.01093,4.99083,0
16384,8192,76.65561,57.44552,0.01327,57.43748,0
16384,16384,47.32968,30.28228,0.02036,30.27377,0
16384,32768,33.42780,16.75525,0.01155,16.74944,0
16384,65536,19.74521,10.02979,0.00405,10.02854,0
16384,131072,14.22519,6.69212,0.00506,6.69052,0
16384,262144,9.63257,4.95273,0.00798,4.94831,0
32768,8192,92.44444,56.69670,0.02768,56.67810,0
32768,16384,52.57272,29.96514,0.02363,29.94842,0
32768,32768,32.67356,16.59454,0.01407,16.58717,0
32768,65536,18.04615,9.94646,0.00652,9.94212,0
32768,131072,12.73129,6.65260,0.00449,6.65003,0
32768,262144,8.61754,4.92401,0.00546,4.92271,0
65536,8192,75.86395,56.32084,0.03367,56.30589,0
65536,16384,51.01874,29.79854,0.02373,29.78536,0
65536,32768,30.36420,16.49230,0.01537,16.48456,0
65536,65536,16.60812,9.91476,0.00748,9.91062,0
65536,131072,11.38486,6.62921,0.00538,6.62664,0
65536,262144,7.77180,4.91922,0.00592,4.91572,0
131072,8192,85.56117,56.23769,0.05596,56.21001,0
131072,16384,51.31796,29.72122,0.04370,29.69920,0
131072,32768,27.98580,16.47610,0.01888,16.46755,0
131072,65536,15.24999,9.89310,0.00849,9.88981,0
131072,131072,10.55641,6.62533,0.00436,6.62343,0
131072,262144,7.18265,4.90907,0.00771,4.90497,0
262144,8192,96.79585,56.59896,0.11959,56.53977,0
262144,16384,53.12320,29.86126,0.11045,29.81285,0
262144,32768,26.86304,16.43456,0.03655,16.41840,0
262144,65536,14.60591,9.88564,0.01191,9.87807,0
262144,131072,10.02912,6.63378,0.00370,6.63300,0
262144,262144,6.85611,4.91381,0.00295,4.91309,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,3.67291,0.01324,3.66707,0
8192,8192,74.91326,58.48579,0.01743,58.47315,0
8192,16384,52.08429,31.10883,0.02090,31.09829,0
8192,32768,34.93759,17.04839,0.01111,17.04291,0
8192,65536,22.55773,10.18608,0.00909,10.18143,0
8192,131072,15.88777,6.75796,0.00655,6.75464,0
8192,262144,10.69569,5.00044,0.00829,5.00033,0
16384,8192,76.88158,57.45148,0.01389,57.44667,0
16384,16384,47.60923,30.28198,0.01832,30.27114,0
16384,32768,34.72936,16.76773,0.01220,16.76091,0
16384,65536,19.78866,10.02796,0.00349,10.02695,0
16384,131072,14.29011,6.68341,0.00521,6.68113,0
16384,262144,9.65102,4.96883,0.00550,4.96945,0
32768,8192,92.66991,56.73392,0.02699,56.71950,0
32768,16384,53.27493,29.99347,0.01756,29.98236,0
32768,32768,34.13903,16.60035,0.01153,16.59336,0
32768,65536,18.12912,9.94789,0.00177,9.94721,0
32768,131072,12.75356,6.65635,0.00393,6.65678,0
32768,262144,8.61310,4.92883,0.00342,4.92734,0
65536,8192,75.90193,56.35473,0.03897,56.32760,0
65536,16384,51.78427,29.79616,0.02090,29.78583,0
65536,32768,31.84717,16.49726,0.01415,16.48944,0
65536,65536,16.77186,9.92165,0.00313,9.92192,0
65536,131072,11.42716,6.61811,0.00478,6.61577,0
65536,262144,7.81549,4.91929,0.00547,4.91830,0
131072,8192,85.76598,56.31476,0.05188,56.28318,0
131072,16384,51.94644,29.81728,0.03455,29.79825,0
131072,32768,29.06487,16.48982,0.03114,16.47446,0
131072,65536,15.26232,9.90725,0.00513,9.90412,0
131072,131072,10.55869,6.63247,0.00557,6.62962,0
131072,262144,7.19432,4.92187,0.00543,4.92018,0
262144,8192,97.43120,56.67721,0.11940,56.61200,0
262144,16384,53.72678,29.89362,0.09778,29.83709,0
262144,32768,28.05394,16.45436,0.04287,16.43661,0
262144,65536,14.60277,9.88893,0.00473,9.88812,0
262144,131072,10.04996,6.63746,0.00519,6.63681,0
262144,262144,6.88278,4.91266,0.00391,4.91023,0
