rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,7.30052,0.08426,7.27581,0
8192,8192,260.26807,80.07597,0.03986,80.05418,0
8192,16384,208.41998,51.06352,0.01916,51.05453,0
8192,32768,162.73551,35.22114,0.06456,35.15907,0
8192,65536,126.63185,25.59505,0.01601,25.59168,0
8192,131072,98.52430,18.59889,0.02062,18.59092,0
8192,262144,71.27357,12.58690,0.03591,12.57274,0
16384,8192,253.99335,78.69214,0.02126,78.68968,0
16384,16384,180.63107,50.20884,0.00846,50.20525,0
16384,32768,143.82847,34.73769,0.03985,34.71897,0
16384,65536,113.97168,25.27344,0.00729,25.27173,0
16384,131072,88.26542,18.35105,0.01589,18.34645,0
16384,262144,64.79836,12.53130,0.02513,12.51818,0
32768,8192,235.91993,77.70786,0.01656,77.70613,0
32768,16384,170.09865,49.87068,0.01681,49.86261,0
32768,32768,139.26097,34.43641,0.01581,34.43005,0
32768,65536,104.26361,25.05765,0.01127,25.05348,0
32768,131072,79.74324,18.20834,0.01232,18.20328,0
32768,262144,57.62454,12.44216,0.01898,12.43443,0
65536,8192,228.99098,77.41330,0.01554,77.40648,0
65536,16384,166.48477,49.62663,0.01837,49.61690,0
65536,32768,133.62883,34.39533,0.01433,34.39382,0
65536,65536,92.99534,24.95514,0.02023,24.94523,0
65536,131072,70.69771,18.12146,0.01491,18.11078,0
65536,262144,52.24212,12.38703,0.01857,12.37737,0
131072,8192,229.38714,77.37304,0.04879,77.34785,0
131072,16384,153.62069,49.56001,0.02220,49.54352,0
131072,32768,122.46527,34.29806,0.00784,34.29511,0
131072,65536,86.40092,24.91655,0.02512,24.91108,0
131072,131072,64.16727,18.05156,0.02377,18.03878,0
131072,262144,48.11648,12.30564,0.03990,12.28650,0
262144,8192,233.02660,77.51903,0.06128,77.47665,0
262144,16384,146.48390,49.67880,0.04630,49.65554,0
262144,32768,115.57959,34.33708,0.02012,34.33130,0
262144,65536,82.39406,24.92798,0.03094,24.90887,0
262144,131072,59.70109,18.07176,0.03522,18.07281,0
262144,262144,45.89953,12.32330,0.04938,12.30145,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,7.31460,0.12301,7.31237,0
8192,8192,255.74179,79.94053,0.02328,79.92745,0
8192,16384,208.68823,51.06811,0.01082,51.06189,0
8192,32768,162.97813,35.22082,0.02577,35.21032,0
8192,65536,126.15121,25.58285,0.01820,25.57738,0
8192,131072,98.15552,18.57016,0.01385,18.56670,0
8192,262144,70.96831,12.51402,0.03595,12.49717,0
16384,8192,255.28754,78.59227,0.03949,78.57644,0
16384,16384,180.67957,50.16555,0.02604,50.15156,0
16384,32768,143.27752,34.70341,0.01946,34.69690,0
16384,65536,113.97077,25.23269,0.01449,25.22396,0
16384,131072,88.14032,18.28658,0.03650,18.25583,0
16384,262144,65.65848,12.45261,0.02863,12.43995,0
32768,8192,233.69547,77.63049,0.02766,77.61356,0
32768,16384,169.72990,49.80527,0.02115,49.79303,0
32768,32768,138.79075,34.42940,0.01503,34.42249,0
32768,65536,104.14777,25.03536,0.02881,25.02581,0
32768,131072,79.62330,18.13108,0.01518,18.12741,0
32768,262144,57.95389,12.38034,0.02367,12.37661,0
65536,8192,227.32167,77.39497,0.04110,77.38016,0
65536,16384,165.73833,49.56495,0.01025,49.56030,0
65536,32768,132.97892,34.41928,0.12421,34.37145,0
65536,65536,92.70485,24.87781,0.03098,24.86622,0
65536,131072,70.19978,18.05912,0.00827,18.05915,0
65536,262144,52.38508,12.31030,0.03214,12.29895,0
131072,8192,225.86477,77.31536,0.03626,77.30033,0
131072,16384,152.35755,49.55571,0.02367,49.55334,0
131072,32768,122.21849,34.28852,0.02228,34.28793,0
131072,65536,87.10765,24.87260,0.01477,24.86394,0
131072,131072,64.00432,17.99411,0.02916,17.99121,0
131072,262144,47.74909,12.23000,0.05729,12.20678,0
262144,8192,229.41679,77.38230,0.04197,77.36043,0
262144,16384,145.38556,49.64529,0.06991,49.60573,0
262144,32768,114.95292,34.23363,0.04568,34.21180,0
262144,65536,82.60292,24.86167,0.02125,24.85391,0
262144,131072,59.56852,18.01885,0.02879,18.00987,0
262144,262144,45.68082,12.22295,0.04258,12.19612,0
