rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.94993,0.00617,0.94702,0
8192,8192,8.64872,4.25410,0.00475,4.25078,0
8192,16384,4.90164,2.55853,0.00510,2.55590,0
8192,32768,3.45133,1.70291,0.00490,1.70035,0
8192,65536,2.30768,1.26299,0.00503,1.26022,0
8192,131072,1.24694,1.00249,0.00515,1.00012,0
16384,8192,7.33102,4.19076,0.00607,4.18834,0
16384,16384,4.39831,2.52495,0.00629,2.52192,0
16384,32768,3.03704,1.68550,0.00546,1.68245,0
16384,65536,2.05107,1.25394,0.00322,1.25204,0
16384,131072,1.12106,0.99607,0.00418,0.99543,0
32768,8192,7.02474,4.13973,0.00600,4.13532,0
32768,16384,4.01703,2.50700,0.00937,2.50203,0
32768,32768,2.78560,1.67549,0.00352,1.67341,0
32768,65536,1.86476,1.25196,0.00715,1.24735,0
32768,131072,1.01985,0.99062,0.00381,0.98926,0
65536,8192,6.71982,4.12705,0.00645,4.12319,0
65536,16384,3.84083,2.48817,0.00833,2.48355,0
65536,32768,2.63288,1.66994,0.00587,1.66735,0
65536,65536,1.74998,1.24992,0.00199,1.24909,0
65536,131072,1.00837,0.98846,0.00391,0.98697,0
131072,8192,7.36522,4.11661,0.00918,4.11013,0
131072,16384,4.04991,2.48208,0.00682,2.47844,0
131072,32768,2.56007,1.66316,0.00632,1.66007,0
131072,65536,1.71121,1.23785,0.00384,1.23596,0
131072,131072,1.00109,1.05535,0.00200,1.05503,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.94542,0.00407,0.94378,0
8192,8192,9.00574,4.26002,0.00471,4.25851,0
8192,16384,4.91085,2.55862,0.00507,2.55585,0
8192,32768,3.46997,1.70025,0.00508,1.69732,0
8192,65536,2.32527,1.27517,0.00645,1.26919,0
8192,131072,1.24357,1.00324,0.00246,1.00182,0
16384,8192,7.50512,4.19157,0.00617,4.18752,0
16384,16384,4.46506,2.52690,0.00629,2.52402,0
16384,32768,3.04405,1.68643,0.00384,1.68482,0
16384,65536,2.04709,1.25582,0.00455,1.25383,0
16384,131072,1.11277,0.99340,0.00267,0.99228,0
32768,8192,7.19849,4.14326,0.00656,4.13933,0
32768,16384,4.04361,2.50483,0.00747,2.50085,0
32768,32768,2.78974,1.67611,0.00519,1.67391,0
32768,65536,1.86506,1.25455,0.00549,1.25175,0
32768,131072,1.01962,0.99333,0.00564,0.99100,0
65536,8192,6.87158,4.12648,0.00748,4.12129,0
65536,16384,3.84476,2.49135,0.00792,2.48694,0
65536,32768,2.62846,1.67091,0.00473,1.66808,0
65536,65536,1.76279,1.24830,0.00350,1.24612,0
65536,131072,1.01139,0.98850,0.00434,0.98557,0
131072,8192,7.50958,4.11368,0.01130,4.10816,0
131072,16384,4.10406,2.48103,0.00534,2.47817,0
131072,32768,2.58021,1.66332,0.00440,1.66112,0
131072,65536,1.71225,1.23717,0.00262,1.23600,0
131072,131072,1.00502,1.05659,0.00336,1.05494,0
