rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,16.14658,0.11115,16.15836,0
8192,8192,670.35299,126.70391,0.06282,126.68420,0
8192,16384,517.25333,91.01766,0.04198,90.99078,0
8192,32768,418.24916,65.43745,0.02887,65.43320,0
8192,65536,336.41701,44.25678,0.03187,44.24674,0
8192,131072,270.74169,28.14984,0.06331,28.10151,0
8192,262144,202.23029,19.16625,0.06628,19.12563,0
16384,8192,607.95415,125.78278,0.05418,125.75430,0
16384,16384,466.96249,90.34896,0.08344,90.28920,0
16384,32768,391.17268,64.80667,0.04832,64.77911,0
16384,65536,315.36608,43.86686,0.04676,43.88080,0
16384,131072,246.29339,27.90440,0.03662,27.89155,0
16384,262144,195.49689,18.87517,0.09253,18.82295,0
32768,8192,572.22273,124.83544,0.12735,124.76101,0
32768,16384,437.35720,89.94859,0.09369,89.90922,0
32768,32768,352.52204,64.57576,0.06016,64.54045,0
32768,65536,291.40095,43.77250,0.02851,43.76366,0
32768,131072,224.73854,27.47620,0.04350,27.46675,0
32768,262144,170.99846,18.63137,0.10421,18.57184,0
65536,8192,544.30460,124.28909,0.11383,124.22746,0
65536,16384,403.65550,89.47295,0.10497,89.40773,0
65536,32768,328.66584,64.51327,0.02526,64.51058,0
65536,65536,268.09972,43.56526,0.03632,43.55812,0
65536,131072,202.75992,27.84568,0.04648,27.82709,0
65536,262144,163.25385,18.50442,0.11792,18.44546,0
131072,8192,517.25243,124.10062,0.09846,124.06221,0
131072,16384,395.68582,89.65938,0.02790,89.64368,0
131072,32768,304.16686,64.43488,0.04992,64.42065,0
131072,65536,244.73432,43.70464,0.03981,43.68224,0
131072,131072,186.97936,27.46690,0.01321,27.46578,0
131072,262144,155.06576,18.65719,0.11609,18.57912,0
262144,8192,495.05395,123.99418,0.06812,123.96517,0
262144,16384,382.05957,89.65967,0.03351,89.64900,0
262144,32768,287.72898,64.40969,0.07114,64.36880,0
262144,65536,240.52024,43.68945,0.05818,43.67064,0
262144,131072,187.79897,28.02848,0.09690,27.97418,0
262144,262144,148.25594,18.59795,0.14791,18.49925,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,15.82238,0.13250,15.85532,0
8192,8192,675.31154,126.63754,0.16333,126.55294,0
8192,16384,516.40231,90.93534,0.02671,90.92764,0
8192,32768,417.63598,65.25317,0.05969,65.24366,0
8192,65536,337.11472,44.08430,0.04817,44.05615,0
8192,131072,267.69071,28.12798,0.02557,28.12062,0
8192,262144,201.89749,19.04062,0.07100,18.99323,0
16384,8192,618.28304,125.67360,0.03942,125.64210,0
16384,16384,467.59496,90.36737,0.07272,90.35510,0
16384,32768,388.87825,64.74302,0.02307,64.73737,0
16384,65536,314.46553,43.90495,0.06030,43.88331,0
16384,131072,243.72726,27.96433,0.01496,27.95773,0
16384,262144,194.70747,18.76419,0.07647,18.72377,0
32768,8192,573.14938,124.82924,0.07406,124.82730,0
32768,16384,436.92122,89.87288,0.05759,89.83888,0
32768,32768,351.29912,64.61386,0.02666,64.60787,0
32768,65536,290.39344,43.72122,0.05584,43.70125,0
32768,131072,223.66463,27.57533,0.03053,27.57335,0
32768,262144,169.70417,18.65741,0.28817,18.52145,0
65536,8192,541.65027,124.00635,0.07315,123.95118,0
65536,16384,404.21052,89.40997,0.10478,89.37086,0
65536,32768,326.06625,64.41817,0.04573,64.39974,0
65536,65536,266.45981,43.62567,0.06709,43.58689,0
65536,131072,200.88205,27.94316,0.04902,27.92939,0
65536,262144,161.60696,18.39199,0.11772,18.31156,0
131072,8192,515.32889,123.85111,0.07606,123.82504,0
131072,16384,393.38418,89.53601,0.02767,89.51588,0
131072,32768,302.66968,64.35110,0.02654,64.33912,0
131072,65536,244.24448,43.76620,0.02787,43.76058,0
131072,131072,186.01276,27.39257,0.05424,27.36438,0
131072,262144,153.45013,18.50880,0.13393,18.43352,0
262144,8192,493.66035,124.16045,0.05834,124.12771,0
262144,16384,378.61225,89.55955,0.02217,89.55082,0
262144,32768,284.87994,64.33567,0.06931,64.31958,0
262144,65536,236.54239,43.70846,0.06349,43.69481,0
262144,131072,185.74029,27.98784,0.07036,27.94444,0
262144,262144,146.31673,18.40872,0.14457,18.31745,0
