rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.57470,0.01726,1.56208,0
8192,8192,19.95281,6.75116,0.00309,6.74974,0
8192,16384,15.62626,4.81301,0.00333,4.81266,0
8192,32768,11.86573,3.56931,0.00746,3.56656,0
8192,65536,8.34961,2.57599,0.00699,2.57182,0
8192,131072,4.76095,1.65095,0.00315,1.64883,0
16384,8192,18.22082,6.67841,0.00465,6.67725,0
16384,16384,14.27079,4.76742,0.00477,4.76710,0
16384,32768,10.42492,3.54198,0.00879,3.53738,0
16384,65536,7.49583,2.55701,0.00517,2.55483,0
16384,131072,4.21435,1.64138,0.00608,1.63694,0
32768,8192,16.80592,6.62115,0.00471,6.61795,0
32768,16384,12.92008,4.74445,0.00620,4.74116,0
32768,32768,9.45105,3.50805,0.00544,3.50582,0
32768,65536,6.90178,2.54330,0.00660,2.54135,0
32768,131072,3.91964,1.63283,0.00309,1.63242,0
65536,8192,15.59929,6.59207,0.00498,6.58913,0
65536,16384,12.33476,4.73791,0.00631,4.73410,0
65536,32768,8.93523,3.51179,0.01195,3.50967,0
65536,65536,6.58205,2.54127,0.00318,2.53992,0
65536,131072,3.90504,1.64072,0.00822,1.63928,0
131072,8192,15.25820,6.57991,0.00390,6.57880,0
131072,16384,11.69600,4.73250,0.00471,4.73141,0
131072,32768,8.87191,3.53311,0.00951,3.52804,0
131072,65536,6.39722,2.58279,0.00488,2.58029,0
131072,131072,3.98708,1.64814,0.00309,1.64931,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.57085,0.01452,1.56393,0
8192,8192,19.86598,6.76284,0.00414,6.76047,0
8192,16384,15.59556,4.80812,0.00643,4.80738,0
8192,32768,11.86365,3.57994,0.00757,3.57535,0
8192,65536,8.35905,2.57702,0.00573,2.57367,0
8192,131072,4.65982,1.64391,0.00418,1.64316,0
16384,8192,18.25071,6.67976,0.00494,6.67607,0
16384,16384,14.35221,4.76327,0.00753,4.75867,0
16384,32768,10.43798,3.53458,0.00684,3.52963,0
16384,65536,7.48500,2.55367,0.00367,2.55276,0
16384,131072,4.21015,1.63513,0.00563,1.63223,0
32768,8192,16.81777,6.62193,0.00603,6.61846,0
32768,16384,12.88299,4.76535,0.00522,4.76416,0
32768,32768,9.42244,3.51323,0.00353,3.51179,0
32768,65536,6.91553,2.54648,0.00498,2.54387,0
32768,131072,3.93394,1.63196,0.00581,1.62873,0
65536,8192,15.64212,6.60833,0.00331,6.60852,0
65536,16384,12.37807,4.74301,0.00506,4.74018,0
65536,32768,8.94318,3.52174,0.00716,3.51832,0
65536,65536,6.59950,2.52818,0.00526,2.52525,0
65536,131072,3.93819,1.63170,0.00875,1.62620,0
131072,8192,15.23067,6.58429,0.00605,6.58295,0
131072,16384,11.72521,4.73600,0.00594,4.73166,0
131072,32768,8.89821,3.52593,0.01238,3.51808,0
131072,65536,6.38987,2.57422,0.00635,2.57201,0
131072,131072,4.00453,1.63659,0.00773,1.63155,0
