rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,5.83764,0.02080,5.82131,0
8192,8192,156.84927,66.13218,0.01146,66.12796,0
8192,16384,108.82858,38.13987,0.01913,38.12869,0
8192,32768,75.10956,24.03100,0.01024,24.02477,0
8192,65536,58.00867,16.97903,0.00663,16.97487,0
8192,131072,42.84909,12.67156,0.00702,12.66897,0
8192,262144,30.71027,9.23688,0.01196,9.23297,0
16384,8192,135.49492,64.75450,0.00933,64.74943,0
16384,16384,102.16590,37.38425,0.01178,37.38103,0
16384,32768,68.17097,23.79708,0.01657,23.79774,0
16384,65536,52.95771,16.76009,0.01552,16.75157,0
16384,131072,38.38081,12.55479,0.01960,12.54352,0
16384,262144,27.67611,9.16056,0.01259,9.15607,0
32768,8192,144.24875,64.01271,0.17615,63.94072,0
32768,16384,90.84221,37.01424,0.01187,37.00893,0
32768,32768,62.03316,23.60201,0.02009,23.60026,0
32768,65536,47.53560,16.67271,0.02230,16.65965,0
32768,131072,35.10564,12.48898,0.01250,12.48700,0
32768,262144,25.49071,9.17145,0.00826,9.16853,0
65536,8192,146.57644,63.41078,0.02723,63.40138,0
65536,16384,97.79337,36.82519,0.01073,36.81860,0
65536,32768,59.87370,23.48368,0.02761,23.46788,0
65536,65536,43.42133,16.63060,0.01270,16.62450,0
65536,131072,31.91937,12.49027,0.00726,12.49161,0
65536,262144,23.52351,9.12984,0.01115,9.12599,0
131072,8192,153.08946,63.32971,0.03536,63.31212,0
131072,16384,92.42677,36.82048,0.01928,36.81080,0
131072,32768,53.10016,23.45382,0.00907,23.45059,0
131072,65536,40.76272,16.62707,0.00902,16.62349,0
131072,131072,29.59190,12.45412,0.00676,12.45148,0
131072,262144,21.84761,9.11875,0.01577,9.11694,0
262144,8192,151.27809,63.49745,0.05721,63.47382,0
262144,16384,96.43862,36.91250,0.03412,36.89597,0
262144,32768,51.02045,23.47059,0.05049,23.44312,0
262144,65536,38.42777,16.60826,0.01341,16.60267,0
262144,131072,28.29249,12.46436,0.00675,12.45943,0
262144,262144,20.35024,9.12730,0.01009,9.12057,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,5.88596,0.04135,5.87186,0
8192,8192,153.95913,66.11765,0.02066,66.10472,0
8192,16384,107.79484,38.19170,0.04394,38.16903,0
8192,32768,75.41910,24.03662,0.02012,24.02509,0
8192,65536,57.98837,17.00039,0.00946,16.99422,0
8192,131072,42.81615,12.65366,0.00993,12.65173,0
8192,262144,30.55948,9.20841,0.01049,9.20829,0
16384,8192,136.27334,64.74890,0.02000,64.73622,0
16384,16384,101.05659,37.38823,0.02574,37.37923,0
16384,32768,67.82739,23.82182,0.00894,23.81689,0
16384,65536,52.34572,16.79525,0.01449,16.79780,0
16384,131072,38.44737,12.52487,0.01931,12.51639,0
16384,262144,27.25043,9.15661,0.00765,9.15203,0
32768,8192,142.97651,63.92737,0.06782,63.88649,0
32768,16384,89.60518,37.00277,0.01073,37.00019,0
32768,32768,61.93545,23.60834,0.02304,23.59344,0
32768,65536,47.60605,16.68671,0.01136,16.67611,0
32768,131072,35.04670,12.49427,0.00746,12.49184,0
32768,262144,24.88569,9.15500,0.01123,9.15002,0
65536,8192,144.30581,63.41997,0.03075,63.40875,0
65536,16384,95.90121,36.84459,0.01743,36.83599,0
65536,32768,57.12496,23.52416,0.01141,23.52014,0
65536,65536,43.39810,16.68012,0.00774,16.67855,0
65536,131072,32.03084,12.48292,0.01076,12.47738,0
65536,262144,22.53702,9.14271,0.00882,9.13857,0
131072,8192,150.62115,63.35805,0.02394,63.34488,0
131072,16384,91.15144,36.80075,0.02892,36.78146,0
131072,32768,53.03779,23.50064,0.02107,23.49042,0
131072,65536,40.65706,16.64697,0.00899,16.64575,0
131072,131072,29.51095,12.46444,0.01328,12.46438,0
131072,262144,21.12843,9.11542,0.01488,9.10987,0
262144,8192,148.85026,63.46619,0.04908,63.43528,0
262144,16384,94.07095,36.82604,0.04913,36.79906,0
262144,32768,50.99446,23.44150,0.03614,23.41522,0
262144,65536,38.40496,16.57953,0.02628,16.55836,0
262144,131072,28.31201,12.46161,0.00772,12.46205,0
262144,262144,20.25035,9.09761,0.01695,9.08852,0
