rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.80359,0.00557,1.80081,0
8192,8192,66.64829,14.37036,0.01188,14.36532,0
8192,16384,52.97394,9.97855,0.01234,9.97629,0
8192,32768,39.37795,6.37272,0.00718,6.37506,0
8192,65536,29.68776,3.64879,0.00558,3.64564,0
8192,131072,19.83246,2.10166,0.00625,2.09884,0
16384,8192,61.80360,14.27339,0.00776,14.27126,0
16384,16384,47.77351,9.97246,0.01309,9.96650,0
16384,32768,34.83267,6.28383,0.01256,6.27826,0
16384,65536,26.50438,3.61227,0.00808,3.60769,0
16384,131072,19.34562,2.21994,0.01113,2.21560,0
32768,8192,55.80756,14.25011,0.00908,14.24790,0
32768,16384,43.58407,9.94213,0.01040,9.93415,0
32768,32768,31.83389,6.39593,0.01315,6.39356,0
32768,65536,24.05578,3.69867,0.01482,3.69315,0
32768,131072,19.92583,2.03687,0.01532,2.02691,0
65536,8192,52.09993,14.17822,0.01192,14.16926,0
65536,16384,40.43924,9.95100,0.01710,9.94704,0
65536,32768,30.12233,6.38236,0.01790,6.37313,0
65536,65536,23.38262,3.57011,0.01364,3.56241,0
65536,131072,19.47896,1.95875,0.01637,1.94989,0
131072,8192,49.71776,14.20262,0.00971,14.19829,0
131072,16384,38.29500,9.92107,0.01437,9.91336,0
131072,32768,30.03513,6.38163,0.02104,6.37397,0
131072,65536,22.33806,3.91111,0.02958,3.89424,0
131072,131072,16.66798,2.05455,0.04337,2.03313,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.79825,0.00432,1.79610,0
8192,8192,66.25371,14.33926,0.00929,14.33709,0
8192,16384,52.78843,9.98184,0.01064,9.98217,0
8192,32768,39.18025,6.35776,0.00653,6.35590,0
8192,65536,29.40689,3.64782,0.00621,3.64476,0
8192,131072,19.22838,2.09246,0.00950,2.08753,0
16384,8192,60.11986,14.26204,0.00979,14.25671,0
16384,16384,47.68072,9.95323,0.00954,9.94975,0
16384,32768,34.56062,6.27809,0.00831,6.27638,0
16384,65536,26.39833,3.59789,0.00263,3.59758,0
16384,131072,17.44819,2.21955,0.00390,2.21914,0
32768,8192,54.94773,14.23697,0.00932,14.23159,0
32768,16384,43.34628,9.91431,0.01452,9.90988,0
32768,32768,31.62039,6.37546,0.01149,6.37303,0
32768,65536,23.96027,3.69372,0.00532,3.69199,0
32768,131072,16.80868,2.04157,0.00985,2.03438,0
65536,8192,51.43267,14.19139,0.00907,14.19162,0
65536,16384,39.66241,9.90780,0.01282,9.90066,0
65536,32768,29.66146,6.36540,0.00839,6.36546,0
65536,65536,23.06562,3.54535,0.00773,3.54111,0
65536,131072,16.60841,1.94766,0.01034,1.94245,0
131072,8192,49.05925,14.18652,0.00786,14.18350,0
131072,16384,38.11252,9.89111,0.01940,9.88151,0
131072,32768,29.54790,6.35549,0.02267,6.34122,0
131072,65536,22.30087,3.90566,0.01439,3.89846,0
131072,131072,16.34162,2.03562,0.01910,2.02627,0
