rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,0.90045,0.00250,0.89946,0
8192,8192,12.13727,4.10873,0.00459,4.10608,0
8192,16384,9.00486,2.82117,0.01294,2.81273,0
8192,32768,7.05760,1.96420,0.00161,1.96362,0
8192,65536,5.74764,1.39109,0.00354,1.38934,0
8192,131072,4.23882,0.97330,0.00257,0.97156,0
16384,8192,10.63934,4.03645,0.00454,4.03403,0
16384,16384,8.51581,2.77880,0.00754,2.77442,0
16384,32768,6.70622,1.94869,0.00259,1.94766,0
16384,65536,5.56766,1.38567,0.00595,1.38327,0
16384,131072,4.06887,0.96732,0.00163,0.96642,0
32768,8192,11.97336,3.99501,0.00182,3.99384,0
32768,16384,7.99241,2.75160,0.00401,2.74965,0
32768,32768,6.37785,1.93863,0.00168,1.93862,0
32768,65536,5.31822,1.36785,0.00183,1.36736,0
32768,131072,4.05315,0.97267,0.00275,0.97108,0
65536,8192,9.72200,3.99150,0.01863,3.98306,0
65536,16384,7.76983,2.74062,0.00486,2.73786,0
65536,32768,6.24355,1.92797,0.00347,1.92633,0
65536,65536,5.28170,1.36015,0.00314,1.35886,0
65536,131072,4.06267,0.96412,0.00173,0.96299,0
131072,8192,11.68936,3.96140,0.00902,3.95627,0
131072,16384,7.58559,2.73236,0.00351,2.73150,0
131072,32768,6.21934,1.92216,0.00271,1.92064,0
131072,65536,5.31849,1.35754,0.00453,1.35545,0
131072,131072,4.03496,0.96452,0.00206,0.96356,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.29576,0.00503,1.29265,0
8192,8192,17.93368,6.31045,0.01141,6.30340,0
8192,16384,13.88760,4.14202,0.01048,4.13708,0
8192,32768,10.07579,2.82050,0.00235,2.81925,0
8192,65536,7.41968,1.95296,0.00872,1.94887,0
8192,131072,4.90058,1.32794,0.00275,1.32601,0
16384,8192,16.18652,6.22687,0.01693,6.21911,0
16384,16384,12.58912,4.12792,0.01084,4.12666,0
16384,32768,9.03426,2.79601,0.00354,2.79476,0
16384,65536,6.70404,1.95339,0.00309,1.95213,0
16384,131072,4.46727,1.28585,0.00750,1.28114,0
32768,8192,17.66869,6.17011,0.01184,6.16437,0
32768,16384,11.62917,4.09273,0.01302,4.08777,0
32768,32768,8.37146,2.79208,0.00360,2.79028,0
32768,65536,6.32170,1.95694,0.00758,1.95518,0
32768,131072,4.25288,1.35946,0.00660,1.35622,0
65536,8192,14.31471,6.15214,0.00659,6.14934,0
65536,16384,10.86927,4.07977,0.00974,4.07465,0
65536,32768,8.00272,2.79084,0.00872,2.78376,0
65536,65536,6.03053,1.94812,0.00561,1.94609,0
65536,131072,4.42438,1.36124,0.00498,1.35805,0
131072,8192,16.78474,6.16169,0.00961,6.16011,0
131072,16384,10.48008,4.04967,0.00347,4.04750,0
131072,32768,7.80978,2.77352,0.00581,2.77051,0
131072,65536,5.96970,1.94155,0.00197,1.94180,0
131072,131072,4.34238,1.36331,0.00618,1.35941,0
