rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,10.52398,0.10894,10.47673,0
8192,8192,455.95009,245.77269,0.04615,245.76352,0
8192,16384,317.35492,135.73812,0.01324,135.72992,0
8192,32768,226.91537,78.60768,0.02276,78.59243,0
8192,65536,172.90859,48.42229,0.05038,48.40044,0
8192,131072,131.04880,31.92256,0.09116,31.86402,0
8192,262144,97.01431,21.93165,0.16950,21.83815,0
16384,8192,497.29685,242.15561,0.02899,242.13288,0
16384,16384,317.96213,133.24058,0.01535,133.23851,0
16384,32768,207.99404,77.25891,0.04646,77.25880,0
16384,65536,155.81322,47.57985,0.03044,47.56821,0
16384,131072,121.50692,31.50793,0.09755,31.45474,0
16384,262144,86.54394,21.59414,0.15648,21.51338,0
32768,8192,520.45936,240.08072,0.02219,240.07590,0
32768,16384,298.44890,131.43365,0.03388,131.42071,0
32768,32768,206.76265,76.22216,0.03640,76.20583,0
32768,65536,157.44167,47.18791,0.03189,47.17401,0
32768,131072,122.36387,31.15666,0.07628,31.10350,0
32768,262144,77.91613,21.49988,0.13567,21.42165,0
65536,8192,464.14544,238.55324,0.05768,238.52692,0
65536,16384,299.91163,130.69846,0.05473,130.66283,0
65536,32768,224.46788,75.81551,0.01980,75.80512,0
65536,65536,146.01966,46.94859,0.02298,46.93980,0
65536,131072,104.86350,31.03181,0.10132,30.98162,0
65536,262144,71.63141,21.37696,0.11701,21.33661,0
131072,8192,514.27293,239.08361,0.11984,239.03513,0
131072,16384,292.98317,130.61708,0.01607,130.61505,0
131072,32768,189.20059,75.68520,0.04427,75.66001,0
131072,65536,134.86196,46.78385,0.02597,46.77372,0
131072,131072,106.20483,30.79619,0.05115,30.76742,0
131072,262144,64.28249,21.26180,0.08200,21.22809,0
262144,8192,513.73951,238.47868,0.08880,238.43619,0
262144,16384,315.91881,130.48505,0.06430,130.45170,0
262144,32768,200.53180,75.56390,0.03787,75.54218,0
262144,65536,134.62723,46.64901,0.03787,46.63289,0
262144,131072,104.01650,30.73927,0.03211,30.71980,0
262144,262144,60.92141,21.19159,0.16337,21.10250,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,10.45256,0.17152,10.39937,0
8192,8192,456.95281,245.72921,0.03406,245.71233,1
8192,16384,316.11280,135.70371,0.04855,135.68791,1
8192,32768,225.27827,78.52228,0.02952,78.50284,1
8192,65536,171.97413,48.40338,0.02662,48.39514,1
8192,131072,131.77093,31.89659,0.07870,31.86166,1
8192,262144,96.10140,21.65379,0.09427,21.60634,1
16384,8192,493.94285,241.80770,0.02449,241.80947,1
16384,16384,315.45338,133.02759,0.04115,133.00503,1
16384,32768,207.24522,77.11364,0.02230,77.10243,1
16384,65536,154.83280,47.46928,0.02487,47.46239,1
16384,131072,120.42585,31.37743,0.04992,31.35348,1
16384,262144,86.79626,21.48855,0.07901,21.44600,1
32768,8192,511.64865,239.64285,0.01709,239.64061,1
32768,16384,295.79885,131.24481,0.02315,131.23441,1
32768,32768,203.64944,76.10516,0.02501,76.10591,1
32768,65536,154.70998,47.16423,0.03549,47.14777,1
32768,131072,121.70140,31.05287,0.05364,31.02536,1
32768,262144,77.42355,21.37951,0.10399,21.33085,1
65536,8192,454.10536,238.00089,0.04654,237.97735,1
65536,16384,295.37935,130.50055,0.02009,130.49816,1
65536,32768,219.15450,75.70165,0.02383,75.69304,1
65536,65536,143.05850,46.87001,0.02566,46.86040,1
65536,131072,103.33806,30.87454,0.03997,30.85474,1
65536,262144,70.84867,21.26210,0.08558,21.22135,1
131072,8192,501.89962,238.02856,0.17357,237.89335,1
131072,16384,287.94480,130.31948,0.05354,130.29937,1
131072,32768,185.31563,75.54686,0.02929,75.52971,1
131072,65536,132.03826,46.68682,0.06649,46.66820,1
131072,131072,104.19192,30.68797,0.06442,30.65738,1
131072,262144,64.63479,21.18741,0.08148,21.15432,1
262144,8192,500.07647,237.87791,0.10897,237.82664,1
262144,16384,308.06018,130.31239,0.08943,130.24813,1
262144,32768,196.34360,75.57949,0.14061,75.50334,1
262144,65536,132.44045,46.61524,0.05535,46.58409,1
262144,131072,101.66422,30.62249,0.03496,30.61092,1
262144,262144,60.42808,21.11501,0.10912,21.06586,1
