rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,38.72361,0.10248,38.67497,0
8192,8192,1616.87643,350.86828,0.21604,350.72651,1
8192,16384,1217.81056,225.15747,0.22973,225.05275,0
8192,32768,941.01882,151.72883,0.15526,151.65039,0
8192,65536,754.23836,104.21445,0.04287,104.20249,0
8192,131072,605.55669,72.43340,0.09041,72.39725,0
8192,262144,496.94308,52.75148,0.04292,52.74594,0
16384,8192,1507.47591,345.13107,0.19437,345.12158,1
16384,16384,1124.75160,221.86823,0.13997,221.83624,0
16384,32768,849.71475,149.80940,0.15331,149.69950,0
16384,65536,671.91456,103.00536,0.12960,102.92205,0
16384,131072,584.66863,71.95203,0.02150,71.94360,0
16384,262144,471.26318,51.30324,0.07626,51.25384,0
32768,8192,1371.59458,341.84473,0.11510,341.76985,1
32768,16384,1040.50504,220.72853,0.09296,220.74392,0
32768,32768,799.85701,148.93524,0.05856,148.92325,0
32768,65536,664.67622,102.62968,0.09324,102.58029,0
32768,131072,554.71192,70.76331,0.10844,70.70653,0
32768,262144,428.24561,51.00684,0.03197,50.99866,0
65536,8192,1252.46003,340.51933,0.04188,340.50597,1
65536,16384,1008.11177,219.67419,0.11858,219.63849,0
65536,32768,746.97276,148.34986,0.15074,148.25298,0
65536,65536,626.72557,102.50415,0.10420,102.44673,0
65536,131072,500.27795,71.00661,0.10433,71.02525,0
65536,262144,387.65287,50.36799,0.10582,50.30569,0
131072,8192,1243.82481,341.35366,0.12531,341.30035,1
131072,16384,945.63870,219.46234,0.23026,219.33508,0
131072,32768,720.37510,148.64249,0.13368,148.66828,0
131072,65536,577.98112,102.32880,0.05938,102.32492,0
131072,131072,463.25292,70.50027,0.08541,70.47300,0
131072,262144,362.23161,51.06779,0.06019,51.03856,0
262144,8192,1224.00432,340.01959,0.12848,339.95150,1
262144,16384,925.81450,219.57154,0.19812,219.45374,0
262144,32768,666.06272,148.27203,0.15400,148.18140,0
262144,65536,552.74576,102.16089,0.08427,102.11837,0
262144,131072,446.71641,70.72840,0.05701,70.68242,1
262144,262144,346.76688,50.61913,0.05312,50.59899,0
