rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,5.36631,0.01065,5.36281,0
8192,8192,154.25097,131.09116,1.90089,130.22408,0
8192,16384,95.96186,70.02881,1.23568,69.49930,0
8192,32768,66.69800,38.51694,1.13614,38.01154,0
8192,65536,47.59655,22.24414,0.08091,22.23608,0
8192,131072,29.80130,13.92821,0.12593,13.88214,0
8192,262144,21.73246,9.37294,0.02035,9.36334,0
16384,8192,145.96496,128.85807,2.18043,127.76264,0
16384,16384,101.52319,67.08226,0.78693,66.65949,0
16384,32768,72.33461,36.71264,0.34590,36.50829,0
16384,65536,45.66977,22.04276,0.30427,21.78782,0
16384,131072,26.70284,13.68074,0.07820,13.63718,0
16384,262144,19.40048,9.25457,0.05455,9.22593,0
32768,8192,149.86841,125.69459,1.66526,124.74709,0
32768,16384,103.06927,66.03365,1.47344,65.24291,0
32768,32768,70.34813,36.33404,0.39182,36.15574,0
32768,65536,42.02753,21.69617,0.64419,21.31879,0
32768,131072,24.68541,13.58126,0.03032,13.58633,0
32768,262144,17.72420,9.15482,0.01055,9.14846,0
65536,8192,179.77494,124.03331,1.52035,123.13571,0
65536,16384,119.05159,65.09370,1.10438,64.52066,0
65536,32768,67.85565,36.07306,0.94817,35.57341,0
65536,65536,44.84535,21.23151,0.50646,20.90668,0
65536,131072,23.23672,13.26148,0.07229,13.20383,0
65536,262144,16.23994,9.11560,0.02224,9.10878,0
131072,8192,215.40181,121.06440,0.54190,120.73839,0
131072,16384,127.16057,63.68739,0.71071,63.33453,0
131072,32768,73.00926,35.20468,0.89780,34.73677,0
131072,65536,44.64374,20.64269,0.13574,20.55539,0
131072,131072,22.18134,13.19393,0.13283,13.12603,0
131072,262144,15.41748,9.06323,0.02613,9.04302,0
262144,8192,227.04228,120.16915,0.16066,120.08952,0
262144,16384,140.39398,63.57996,0.29010,63.55161,0
262144,32768,79.00682,34.78092,0.19045,34.62466,0
262144,65536,43.45400,20.63912,0.16276,20.51959,0
262144,131072,21.22637,13.28478,0.12736,13.20758,0
262144,262144,14.57760,9.05392,0.02571,9.05914,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,7.23924,0.02393,7.23474,0
8192,8192,252.06062,221.02449,0.05918,220.99103,0
8192,16384,155.17681,117.67577,0.18119,117.59392,0
8192,32768,105.75508,62.50398,0.02625,62.49387,0
8192,65536,72.94569,34.69738,0.03738,34.67867,0
8192,131072,47.91105,20.54778,0.06608,20.50933,0
8192,262144,33.70204,13.44839,0.01836,13.44198,0
16384,8192,238.12793,222.95834,0.05829,222.92192,0
16384,16384,144.47545,115.20343,0.03375,115.18288,0
16384,32768,99.50084,61.12413,0.04733,61.10015,0
16384,65536,72.25484,33.77361,0.01639,33.76914,0
16384,131072,42.62188,20.21475,0.06337,20.18203,0
16384,262144,30.51572,13.27492,0.02039,13.26523,0
32768,8192,241.06877,221.51667,0.06880,221.48631,0
32768,16384,184.22137,113.76300,0.04068,113.74708,0
32768,32768,104.48019,60.07618,0.04114,60.04988,0
32768,65536,67.37842,33.42042,0.03396,33.40071,0
32768,131072,38.65553,20.02244,0.07540,19.98365,0
32768,262144,27.49295,13.18757,0.01969,13.17743,0
65536,8192,254.29964,220.02722,0.11833,219.97441,0
65536,16384,179.93956,112.95510,0.06728,112.91121,0
65536,32768,97.27297,59.72431,0.03797,59.70559,0
65536,65536,64.78930,33.15014,0.02810,33.13466,0
65536,131072,35.69764,19.84915,0.05398,19.82446,0
65536,262144,24.86739,13.16635,0.02404,13.15853,0
131072,8192,326.44802,220.86310,0.35839,220.62616,0
131072,16384,178.97293,112.79326,0.08953,112.74798,0
131072,32768,107.83275,59.62090,0.05867,59.59152,0
131072,65536,63.42414,33.01344,0.04407,32.98477,0
131072,131072,32.68329,19.74563,0.01871,19.73411,0
131072,262144,22.43587,13.15684,0.02759,13.14815,0
262144,8192,332.81354,219.88703,0.39334,219.61544,0
262144,16384,188.00485,112.95765,0.29893,112.78621,0
262144,32768,104.74947,59.71069,0.14729,59.63602,0
262144,65536,57.84291,32.94008,0.06613,32.90006,0
262144,131072,30.37401,19.67617,0.01610,19.66726,0
262144,262144,20.78173,13.14024,0.01259,13.13794,0
