rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,15.91432,0.05177,15.89005,0
8192,8192,595.48095,117.34510,0.09755,117.30922,0
8192,16384,458.64131,79.41376,0.03273,79.40113,0
8192,32768,366.60039,54.55501,0.07672,54.52781,0
8192,65536,319.05390,37.33310,0.05494,37.30017,0
8192,131072,248.28837,25.01637,0.05633,24.99199,0
8192,262144,190.65219,18.85317,0.07549,18.81377,0
16384,8192,554.85249,115.43786,0.06900,115.39967,0
16384,16384,417.01378,78.57359,0.05253,78.53953,0
16384,32768,349.08509,54.25465,0.03497,54.24666,0
16384,65536,286.18405,36.74459,0.01885,36.73935,0
16384,131072,213.61926,25.14069,0.02586,25.12939,0
16384,262144,172.65322,18.18380,0.08897,18.11778,0
32768,8192,531.21277,114.98387,0.13048,114.93932,0
32768,16384,393.73649,78.41540,0.04454,78.40313,0
32768,32768,313.17653,54.13682,0.07996,54.08173,0
32768,65536,263.11255,37.01112,0.07080,36.98157,0
32768,131072,199.81871,24.70647,0.02645,24.69222,0
32768,262144,175.68724,18.30461,0.07681,18.26666,0
65536,8192,468.15845,114.41989,0.11663,114.36307,0
65536,16384,372.31143,78.19942,0.04917,78.18287,0
65536,32768,310.12719,54.01317,0.01178,54.00901,0
65536,65536,243.47467,36.73859,0.01749,36.73449,0
65536,131072,198.95800,24.74718,0.04606,24.72873,0
65536,262144,145.09865,18.04603,0.10766,17.97224,0
131072,8192,483.22681,114.58822,0.02919,114.57640,0
131072,16384,346.15401,77.91394,0.03042,77.91865,0
131072,32768,289.25282,53.81981,0.06885,53.78397,0
131072,65536,242.24300,36.99347,0.07350,36.97438,0
131072,131072,166.28318,24.94458,0.03959,24.93105,0
131072,262144,158.92388,17.94017,0.13477,17.83978,0
262144,8192,465.46838,114.45286,0.03912,114.42655,0
262144,16384,343.57249,77.83131,0.09581,77.76598,0
262144,32768,276.66804,53.78976,0.04332,53.78844,0
262144,65536,220.68530,36.96365,0.04708,36.94668,0
262144,131072,185.52374,24.51234,0.01711,24.49958,0
262144,262144,150.73357,18.47448,0.12282,18.40116,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,16.41563,0.03481,16.40556,0
8192,8192,588.17512,117.17504,0.05924,117.17858,0
8192,16384,458.42903,79.37989,0.05063,79.36832,0
8192,32768,364.89634,54.54298,0.06364,54.50542,0
8192,65536,316.45766,37.31184,0.04925,37.30742,0
8192,131072,247.29600,24.99932,0.05114,24.95969,0
8192,262144,189.00567,18.92496,0.05169,18.90277,0
16384,8192,554.01232,115.64600,0.03142,115.62842,0
16384,16384,415.05927,78.66120,0.08395,78.65216,0
16384,32768,346.30738,54.26017,0.06246,54.23244,0
16384,65536,284.72599,36.69841,0.06317,36.65945,0
16384,131072,212.07461,25.12430,0.02761,25.11000,0
16384,262144,172.10067,18.26157,0.05327,18.23085,0
32768,8192,528.19513,114.90544,0.03226,114.88433,0
32768,16384,391.63067,78.24900,0.07687,78.21131,0
32768,32768,312.96943,54.20340,0.02289,54.19549,0
32768,65536,259.41929,37.00116,0.01991,36.99605,0
32768,131072,197.80007,24.62918,0.04098,24.60493,0
32768,262144,173.16097,18.31804,0.06901,18.28253,0
65536,8192,473.06322,114.36090,0.03034,114.35552,0
65536,16384,369.55052,77.99299,0.07953,77.93749,0
65536,32768,306.21157,53.93414,0.10670,53.88036,0
65536,65536,241.06521,36.75107,0.01588,36.74253,0
65536,131072,196.64076,24.74490,0.02750,24.72958,0
65536,262144,143.21502,18.09880,0.10581,18.03618,0
131072,8192,481.13153,114.40959,0.04629,114.39117,0
131072,16384,343.64935,77.78754,0.05676,77.74922,0
131072,32768,286.81978,53.80013,0.06724,53.75759,0
131072,65536,237.82907,36.93637,0.10632,36.88157,0
131072,131072,163.88306,24.90602,0.03348,24.88070,0
131072,262144,156.13734,17.98354,0.14728,17.88598,0
262144,8192,462.51459,114.29797,0.05060,114.28547,0
262144,16384,340.69603,78.05144,0.32049,77.96619,0
262144,32768,274.09264,53.87196,0.06933,53.87399,0
262144,65536,219.73590,37.04908,0.06864,37.04257,0
262144,131072,182.86253,24.44754,0.07104,24.39491,0
262144,262144,147.83223,18.53246,0.10843,18.48099,0
