rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.26965,0.01645,1.25959,0
8192,8192,13.14780,5.44545,0.00258,5.44399,0
8192,16384,10.06297,3.62753,0.00637,3.62344,0
8192,32768,7.31880,2.61922,0.00533,2.61671,0
8192,65536,5.11102,1.92456,0.00709,1.92181,0
8192,131072,2.83805,1.33465,0.00499,1.33223,0
16384,8192,11.89977,5.36434,0.00765,5.36219,0
16384,16384,9.11559,3.60333,0.01115,3.59764,0
16384,32768,6.54107,2.59178,0.00186,2.59074,0
16384,65536,4.66089,1.91005,0.00304,1.90996,0
16384,131072,2.55083,1.32489,0.00255,1.32313,0
32768,8192,10.97092,5.32674,0.00402,5.32466,0
32768,16384,8.47918,3.56592,0.01057,3.56209,0
32768,32768,6.02183,2.58618,0.00688,2.58134,0
32768,65536,4.32859,1.91032,0.00197,1.90919,0
32768,131072,2.35357,1.32363,0.00446,1.32150,0
65536,8192,10.36786,5.29633,0.00633,5.29705,0
65536,16384,7.90838,3.56725,0.01098,3.56114,0
65536,32768,5.76151,2.57077,0.00393,2.56921,0
65536,65536,4.14135,1.89894,0.00506,1.89947,0
65536,131072,2.41197,1.32810,0.00457,1.32534,0
131072,8192,10.23214,5.30009,0.00302,5.29897,0
131072,16384,7.66610,3.57699,0.00403,3.57710,0
131072,32768,5.60834,2.56724,0.00492,2.56501,0
131072,65536,4.07198,1.91005,0.00447,1.90883,0
131072,131072,2.34814,1.33427,0.00472,1.33496,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,1.26964,0.01308,1.26364,0
8192,8192,13.21092,5.43881,0.01016,5.43306,0
8192,16384,10.16876,3.64970,0.00752,3.64932,0
8192,32768,7.29158,2.62010,0.00484,2.61900,0
8192,65536,5.13357,1.92181,0.00318,1.92013,0
8192,131072,2.82922,1.33965,0.00238,1.33878,0
16384,8192,11.86713,5.35986,0.01333,5.35923,0
16384,16384,9.12711,3.60548,0.01230,3.59868,0
16384,32768,6.54430,2.58821,0.00515,2.58457,0
16384,65536,4.66846,1.90651,0.00556,1.90251,0
16384,131072,2.55132,1.32384,0.00459,1.32248,0
32768,8192,10.90469,5.32791,0.01026,5.32098,0
32768,16384,8.45245,3.59017,0.00838,3.58521,0
32768,32768,6.04127,2.58950,0.00777,2.58686,0
32768,65536,4.32387,1.89741,0.00677,1.89434,0
32768,131072,2.35949,1.32324,0.00432,1.32057,0
65536,8192,10.54485,5.29478,0.00948,5.29266,0
65536,16384,7.92997,3.57258,0.00863,3.57142,0
65536,32768,5.76965,2.57240,0.00598,2.56877,0
65536,65536,4.15635,1.90063,0.00280,1.89989,0
65536,131072,2.41387,1.31887,0.00360,1.31689,0
131072,8192,10.34526,5.30228,0.00530,5.30086,0
131072,16384,7.67150,3.57298,0.00900,3.57338,0
131072,32768,5.62913,2.56415,0.00453,2.56237,0
131072,65536,4.07424,1.90710,0.00805,1.90538,0
131072,131072,2.34971,1.33215,0.00383,1.33086,0
