rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,16.77336,0.21728,16.64313,0
8192,8192,596.30519,233.77348,0.04713,233.75111,1
8192,16384,445.41616,142.31496,0.06505,142.28324,1
8192,32768,348.77685,88.85897,0.01450,88.85178,1
8192,65536,286.88004,57.18283,0.04590,57.16555,1
8192,131072,216.05530,38.58167,0.06030,38.56267,1
8192,262144,171.54024,27.16023,0.06330,27.13451,1
16384,8192,569.04097,243.18367,0.05639,243.14291,1
16384,16384,416.23318,143.01769,0.04160,142.99989,1
16384,32768,307.73233,88.31451,0.02804,88.31206,1
16384,65536,265.27592,56.69115,0.04567,56.66676,1
16384,131072,207.70608,38.23707,0.09574,38.18175,1
16384,262144,161.64437,27.03979,0.05214,27.01506,1
32768,8192,595.09953,250.38607,0.04342,250.35913,1
32768,16384,386.70039,145.28935,0.07213,145.24686,1
32768,32768,300.64363,87.92014,0.04981,87.88975,1
32768,65536,240.29870,56.18637,0.04927,56.16857,1
32768,131072,190.12803,37.88950,0.03730,37.87486,1
32768,262144,146.67321,26.97713,0.04133,26.96134,1
65536,8192,534.16772,255.18660,0.07970,255.12695,1
65536,16384,420.48425,146.02953,0.03561,146.00746,1
65536,32768,293.21012,87.96181,0.06844,87.93265,1
65536,65536,234.49743,55.87941,0.05645,55.85594,1
65536,131072,178.32551,37.52773,0.04828,37.50346,1
65536,262144,136.82501,26.63552,0.07142,26.60843,1
131072,8192,594.07100,256.89008,0.05239,256.85650,1
131072,16384,377.60340,146.30642,0.05456,146.28538,1
131072,32768,282.18595,87.72590,0.05250,87.68521,1
131072,65536,218.56512,55.61311,0.05711,55.57987,1
131072,131072,167.50530,37.42769,0.06694,37.39029,1
131072,262144,125.56514,26.71527,0.06126,26.66594,1
262144,8192,583.14823,257.08446,0.06319,257.05101,1
262144,16384,410.58826,146.09936,0.04185,146.09379,1
262144,32768,271.70617,87.56693,0.08296,87.51522,1
262144,65536,211.97754,55.52697,0.04565,55.52351,1
262144,131072,157.00123,37.27281,0.10445,37.19427,1
262144,262144,124.70828,26.65707,0.03268,26.63977,1
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,15.93789,0.14979,15.92624,0
8192,8192,598.83503,233.29560,0.28212,233.15046,1
8192,16384,442.48290,142.11819,0.14462,142.00749,1
8192,32768,344.93215,88.68296,0.16856,88.61841,1
8192,65536,286.35361,57.24252,0.25758,57.13571,1
8192,131072,215.79839,38.54493,0.05756,38.53668,1
8192,262144,170.53840,27.15295,0.06712,27.11600,1
16384,8192,562.63763,243.31677,0.03329,243.30001,1
16384,16384,418.68409,142.88936,0.06273,142.84607,1
16384,32768,306.64100,88.25526,0.08823,88.23874,1
16384,65536,264.63985,56.72395,0.23542,56.61957,1
16384,131072,207.06969,38.20281,0.02946,38.20449,1
16384,262144,161.76086,26.99849,0.06527,26.95860,1
32768,8192,593.11239,250.51307,0.03602,250.50526,1
32768,16384,384.65781,145.22467,0.09129,145.18327,1
32768,32768,298.17419,87.87792,0.05928,87.84520,1
32768,65536,239.54043,56.13387,0.08575,56.06669,1
32768,131072,190.74050,37.89341,0.06001,37.84727,1
32768,262144,146.60648,26.95947,0.09078,26.90134,1
65536,8192,535.27322,255.22067,0.05942,255.19342,1
65536,16384,418.56752,146.19118,0.17554,146.08503,1
65536,32768,292.51815,87.93243,0.06809,87.89102,1
65536,65536,234.16511,55.95954,0.05626,55.93298,1
65536,131072,179.00904,37.71022,0.06399,37.72478,1
65536,262144,137.35038,26.64821,0.06921,26.62153,1
131072,8192,591.27750,256.93599,0.11159,256.87496,1
131072,16384,375.78752,146.09783,0.04466,146.07110,1
131072,32768,281.88001,87.69919,0.07530,87.65653,1
131072,65536,218.79197,55.61079,0.07158,55.56255,1
131072,131072,169.06829,37.48219,0.04285,37.45223,1
131072,262144,125.70113,26.73931,0.09988,26.68284,1
262144,8192,579.66820,257.28994,0.09463,257.22578,1
262144,16384,407.60701,146.26766,0.15802,146.17133,1
262144,32768,268.09980,87.62565,0.18126,87.51610,1
262144,65536,211.87874,55.60880,0.09456,55.61195,1
262144,131072,156.20306,37.37825,0.05823,37.36481,1
262144,262144,125.01543,26.68998,0.10018,26.65155,1
