rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,16.10796,0.17963,15.97854,0
8192,8192,773.11957,277.49409,0.05331,277.47026,0
8192,16384,586.06446,164.37552,0.02622,164.36224,0
8192,32768,459.40308,106.19169,0.04607,106.18316,0
8192,65536,378.78144,73.88545,0.02064,73.87571,0
8192,131072,308.03985,53.90839,0.02983,53.88700,0
8192,262144,239.07101,38.97144,0.03622,38.95043,0
16384,8192,722.62900,271.65878,0.03417,271.65337,0
16384,16384,560.46866,161.80655,0.05539,161.80201,0
16384,32768,428.23631,104.14724,0.05734,104.12736,0
16384,65536,346.40160,72.69147,0.03611,72.68128,0
16384,131072,280.14535,53.11401,0.04745,53.09693,0
16384,262144,222.37435,38.47548,0.01235,38.47358,0
32768,8192,775.67108,268.74764,0.04470,268.71940,0
32768,16384,528.34497,159.71679,0.04277,159.70766,0
32768,32768,406.34457,103.26339,0.05509,103.24609,0
32768,65536,327.94684,72.04128,0.03392,72.02525,0
32768,131072,260.30707,52.63997,0.05560,52.59555,0
32768,262144,206.15071,38.08974,0.02178,38.08660,0
65536,8192,737.88893,266.85022,0.04624,266.84758,0
65536,16384,523.95670,158.85631,0.05189,158.84105,0
65536,32768,391.71998,102.83072,0.01656,102.82536,0
65536,65536,302.06677,71.75082,0.01356,71.74371,0
65536,131072,240.54450,52.20755,0.02987,52.19362,0
65536,262144,189.09086,37.73354,0.03349,37.73770,0
131072,8192,736.43900,267.62381,0.37157,267.41431,0
131072,16384,498.69364,158.93247,0.04363,158.93392,0
131072,32768,368.24942,102.67190,0.02478,102.65831,0
131072,65536,271.29114,71.50908,0.03929,71.47568,0
131072,131072,219.56055,51.91441,0.02561,51.90081,0
131072,262144,170.48018,37.55490,0.02923,37.54092,0
262144,8192,683.50246,268.26992,0.13538,268.20455,0
262144,16384,507.74360,159.07235,0.28189,158.87241,0
262144,32768,342.95542,102.47995,0.13448,102.40326,0
262144,65536,269.36701,71.42508,0.09748,71.34951,0
262144,131072,206.28822,51.86593,0.04896,51.83658,0
262144,262144,157.53506,37.52404,0.04234,37.49438,0
rows,cols,preprocess,mean,stdev,median,exitcode
0,0,0,16.72314,0.24925,16.57228,0
8192,8192,769.86459,277.87110,0.07477,277.84906,0
8192,16384,585.40336,164.76942,0.04927,164.76183,0
8192,32768,462.09995,106.27346,0.07640,106.23831,0
8192,65536,382.19453,74.10625,0.04022,74.10152,0
8192,131072,306.58621,54.03458,0.04188,54.00294,0
8192,262144,237.44394,39.09287,0.02896,39.07773,0
16384,8192,718.91435,271.76457,0.26445,271.65286,0
16384,16384,555.31177,161.91448,0.20779,161.82525,0
16384,32768,428.26557,104.23235,0.06433,104.19067,0
16384,65536,345.82815,72.80095,0.03668,72.77223,0
16384,131072,278.32434,53.19479,0.03976,53.16680,0
16384,262144,221.58414,38.49452,0.03946,38.47931,0
32768,8192,777.49799,268.69248,0.02812,268.68984,0
32768,16384,527.14241,159.62350,0.06958,159.58294,0
32768,32768,404.62229,103.35218,0.04522,103.33306,0
32768,65536,326.10035,72.15574,0.16086,72.07606,0
32768,131072,258.45793,52.62281,0.01106,52.62012,0
32768,262144,204.86041,38.16487,0.03975,38.14363,0
65536,8192,737.70377,266.80107,0.05667,266.78350,0
65536,16384,523.52830,158.91708,0.07156,158.88085,0
65536,32768,389.73867,102.75855,0.04139,102.74132,0
65536,65536,300.46192,71.68032,0.06280,71.63176,0
65536,131072,238.87171,52.31207,0.00994,52.31385,0
65536,262144,185.24034,37.72521,0.05635,37.70986,0
131072,8192,735.34870,267.29270,0.21006,267.18057,0
131072,16384,499.88689,158.98075,0.07653,158.97771,0
131072,32768,365.33080,102.70817,0.04500,102.68124,0
131072,65536,269.39889,71.50363,0.01863,71.49033,0
131072,131072,218.54578,51.95107,0.03715,51.92145,0
131072,262144,168.62961,37.53847,0.06173,37.51403,0
262144,8192,682.37262,267.51168,0.07325,267.48144,0
262144,16384,506.98513,158.60728,0.14130,158.55796,0
262144,32768,339.94093,102.40866,0.06505,102.39888,0
262144,65536,267.35643,71.40345,0.02262,71.39687,0
262144,131072,204.29951,51.87611,0.03978,51.85545,0
262144,262144,156.53154,37.52812,0.03360,37.50749,0
